step,SARSA,Q_learning,double_Q_learning,QV_learning
546,97.2,95,97.2,100546,0,0,0,0
547,99.3,95.4,98.2,97.2547,0,0,0,0
548,98.4,98.8,98.6,97.6548,0,0,0,0
549,96.5,96.8,97,98.2549,0,0,0,0
550,96,97.2,97.2,97.2550,0,0,0,0
551,98.6,98.2,96,97551,0,0,0,0
552,93.1,96.4,97.6,96.8552,0,0,0,0
553,97.5,96.4,98.4,98.2553,0,0,0,0
554,98.4,96.2,97.8,100554,0,0,0,0
555,98.8,94.6,98.2,97.4555,0,0,0,0
556,99.4,96.6,96.8,98556,0,0,0,0
557,97.1,98.4,97.6,96.4557,0,0,0,0
558,100,97.6,98,98.2558,0,0,0,0
559,98.5,99,98.4,96.8559,0,0,0,0
560,98.4,96.2,97.8,98560,0,0,0,0
561,95.4,99.6,97.4,96.8561,0,0,0,0
562,99.8,97.4,99,96.4562,0,0,0,0
563,99.1,98.8,96,99563,0,0,0,0
564,98.4,98,97.2,96.6564,0,0,0,0
565,92.3,98.4,97.6,97.6565,0,0,0,0
566,96.7,96.6,98,96.2566,0,0,0,0
567,99.4,98.2,98,98.2567,0,0,0,0
568,98.6,96.4,98.6,98.4568,0,0,0,0
569,97.2,96.8,85,98.4569,0,0,0,0
570,77,98.2,97,98570,0,0,0,0
571,94.5,97.8,98.6,96.2571,0,0,0,0
572,99.6,96.8,85.6,97.8572,0,0,0,0
573,92.4,98.4,98,98.4573,0,0,0,0
574,99,96.8,97,98.6574,0,0,0,0
575,97.5,96.4,100,98.2575,0,0,0,0
576,95,98.4,96.8,98.4576,0,0,0,0
577,15.5,97.6,100,99577,0,0,0,0
578,99.1,98.6,100,98.4578,0,0,0,0
579,38.9,97,93.2,96579,0,0,0,0
580,98,99,97.8,96.2580,0,0,0,0
581,97.4,96.2,97.2,96.6581,0,0,0,0
582,97.2,98.4,98.6,99582,0,0,0,0
583,99.1,97.2,97.4,98.4583,0,0,0,0
584,98.8,96.2,98,97.2584,0,0,0,0
585,96.8,96.2,72.2,96.8585,0,0,0,0
586,98.9,98,98.6,98586,0,0,0,0
587,93.6,96.8,67,98.2587,0,0,0,0
588,98.2,98,98,96.6588,0,0,0,0
589,97,98.2,95.6,98.2589,0,0,0,0
590,97.9,97.4,95.4,96.4590,0,0,0,0
591,96.7,96.8,96.4,96.6591,0,0,0,0
592,99.3,98.4,96.6,96.2592,0,0,0,0
593,98.4,98.6,90.4,96.4593,0,0,0,0
594,92.2,97,97.8,98594,0,0,0,0
595,99.1,96.8,98.6,97.8595,0,0,0,0
596,95.6,97.4,98.6,96.2596,0,0,0,0
597,95.9,98.8,98.6,98.8597,0,0,0,0
598,96.2,99.2,98,97.2598,0,0,0,0
599,76.1,97.2,92.6,96.8599,0,0,0,0
600,89.6,98.2,97.2,97.6600,0,0,0,0
601,95.1,98.6,98.8,99.8601,0,0,0,0
602,98.7,97,96.4,98602,0,0,0,0
603,99.3,98.4,97.2,98.2603,0,0,0,0
604,97.7,98,96.4,99.2604,0,0,0,0
605,98.6,96.8,98.6,98.8605,0,0,0,0
606,98.4,98.4,96.2,98.6606,0,0,0,0
607,95.7,98.6,99.2,98607,0,0,0,0
608,97.9,98.4,99.2,96.8608,0,0,0,0
609,96.7,98,99.8,96.6609,0,0,0,0
610,96,96.6,98.4,97.8610,0,0,0,0
611,97.6,98.4,98.6,97.4611,0,0,0,0
612,98.1,98.4,97.8,98.4612,0,0,0,0
613,99.2,96.4,98.8,96.4613,0,0,0,0
614,98.6,96.2,96.8,96.2614,0,0,0,0
615,96.9,97.2,97.2,98.2615,0,0,0,0
616,98.9,97.2,95.8,98.8616,0,0,0,0
617,98.7,96.2,96.6,97.6617,0,0,0,0
618,98.7,97.6,98.4,96.4618,0,0,0,0
619,98.7,98.4,97.4,98.2619,0,0,0,0
620,97.7,99.2,95.8,98.2620,0,0,0,0
621,98.5,98.6,96.6,96.4621,0,0,0,0
622,97,98.4,87.8,98.6622,0,0,0,0
623,99.7,98.4,97.6,97.4623,0,0,0,0
624,97.8,96.6,98.6,98.4624,0,0,0,0
625,95.6,96.4,98.8,98.6625,0,0,0,0
626,98.8,96.8,92.8,96.2626,0,0,0,0
627,98,98.6,96.8,96.4627,0,0,0,0
628,97.3,98,98.4,98.2628,0,0,0,0
629,96,97,96.6,98629,0,0,0,0
630,98.4,97,95.8,95.8630,0,0,0,0
631,98.7,95.2,98.8,97631,0,0,0,0
632,95.4,98,97.8,97.6632,0,0,0,0
633,100,97.2,92.4,98.2633,0,0,0,0
634,97.4,98.4,97.2,97.2634,0,0,0,0
635,99,97.8,94.2,96.6635,0,0,0,0
636,98.5,94,66,96.8636,0,0,0,0
637,98.7,96.4,98.2,98.2637,0,0,0,0
638,97.6,97,98.4,99.6638,0,0,0,0
639,96.9,99.2,97.4,97639,0,0,0,0
640,100,98.2,97.8,97640,0,0,0,0
641,95.1,97.6,-3.8,98.4641,0,0,0,0
642,99,98.2,98,100642,0,0,0,0
643,98.8,97.8,97.6,97.4643,0,0,0,0
644,96.8,97.8,92,98.6644,0,0,0,0
645,85.4,96,95.4,96.6645,0,0,0,0
646,98.4,99.4,98,98.8646,0,0,0,0
647,97.9,97.2,94.6,98.2647,0,0,0,0
648,97.3,97.8,88.4,98.6648,0,0,0,0
649,97,96.4,98.2,99.2649,0,0,0,0
650,95.8,96.8,98.8,96.6650,0,0,0,0
651,89.4,97.8,99.4,98.4651,0,0,0,0
652,99.3,96.6,97,97.6652,0,0,0,0
653,95.3,97.2,98.4,97.4653,0,0,0,0
654,97.2,96.6,98.4,98.8654,0,0,0,0
655,98.7,97.8,98.2,96.8655,0,0,0,0
656,97.7,98.8,95.8,96.2656,0,0,0,0
657,98.1,97.8,98,97.8657,0,0,0,0
658,97.9,96.2,93.6,97.8658,0,0,0,0
659,98.5,96.6,97.2,98.2659,0,0,0,0
660,99,96.6,98.6,97.4660,0,0,0,0
661,98.2,97.8,97.8,97.2661,0,0,0,0
662,100,96.2,97.8,97.6662,0,0,0,0
663,98.9,97,98.2,98.2663,0,0,0,0
664,98.4,95.4,98.4,96.2664,0,0,0,0
665,97.7,96.6,97.4,96.6665,0,0,0,0
666,98.7,96.8,97.4,97.8666,0,0,0,0
667,94.9,98.4,98.4,98.4667,0,0,0,0
668,97.3,97,98,96.8668,0,0,0,0
669,96.9,98.4,97,96.4669,0,0,0,0
670,99,97.6,88.4,96.2670,0,0,0,0
671,98.7,96.8,98.4,98.4671,0,0,0,0
672,70.3,96.2,97.6,97672,0,0,0,0
673,98.1,97,98.4,96.4673,0,0,0,0
674,98.6,98.2,95.4,99674,0,0,0,0
675,98.7,99.8,94.8,98675,0,0,0,0
676,96.2,98,98.6,96.4676,0,0,0,0
677,97.6,98,98.4,97.2677,0,0,0,0
678,96.1,96.2,95.6,97.4678,0,0,0,0
679,98.6,97.8,98.2,98679,0,0,0,0
680,97.4,98.2,97.8,99680,0,0,0,0
681,91.9,97.6,95,97681,0,0,0,0
682,91.9,96.6,98.6,96.6682,0,0,0,0
683,95.9,96.4,97,97.4683,0,0,0,0
684,98.5,98.8,97.4,98684,0,0,0,0
685,98.6,97.6,100,96.2685,0,0,0,0
686,96.6,97.4,98.6,98.2686,0,0,0,0
687,97.8,96.4,86.2,97.8687,0,0,0,0
688,98.9,97.8,97,97.8688,0,0,0,0
689,97,95.8,97.2,97.6689,0,0,0,0
690,96.4,96.6,82.8,99.6690,0,0,0,0
691,99.1,96.8,98,96.4691,0,0,0,0
692,95.7,96.2,98,96.8692,0,0,0,0
693,98.4,98,96.6,98.2693,0,0,0,0
694,98.6,93.8,96.6,97.4694,0,0,0,0
695,99.7,98,98.2,97.6695,0,0,0,0
696,96.6,99,97.6,96.8696,0,0,0,0
697,97.2,98,97.2,98.6697,0,0,0,0
698,95.7,96.8,95.2,97.8698,0,0,0,0
699,98.4,96.6,95.6,95.8699,0,0,0,0
700,95.8,97.8,97.8,96.8700,0,0,0,0
701,95.5,99.6,97,99701,0,0,0,0
702,99.4,99,98.8,98702,0,0,0,0
703,97.4,99.2,98.2,96.4703,0,0,0,0
704,97.7,97,97.6,96.8704,0,0,0,0
705,98.4,96.4,94.2,96.4705,0,0,0,0
706,97.6,98.4,95.6,96.2706,0,0,0,0
707,98.2,99.2,96.4,97.6707,0,0,0,0
708,98.4,96.2,98.8,96.4708,0,0,0,0
709,100,96.2,97,99.2709,0,0,0,0
710,97.3,97.6,92,97.8710,0,0,0,0
711,90.8,96.6,93.6,98.2711,0,0,0,0
712,97.1,97.6,96.8,98.6712,0,0,0,0
713,87.6,98.4,98.2,98713,0,0,0,0
714,96,98.6,95.6,96.4714,0,0,0,0
715,96.5,96,95.8,97.4715,0,0,0,0
716,95.6,97.8,96,100716,0,0,0,0
717,97.2,98.4,97.8,98.4717,0,0,0,0
718,97.8,96.8,98.8,98718,0,0,0,0
719,99.8,98,97.8,98.4719,0,0,0,0
720,98.5,97.2,96.8,98.2720,0,0,0,0
721,98.4,98.2,98,97.2721,0,0,0,0
722,98.3,96.4,97.6,98.4722,0,0,0,0
723,98,97,97.2,98.2723,0,0,0,0
724,97.5,95.8,97.6,96.4724,0,0,0,0
725,97.2,92,98.4,97.8725,0,0,0,0
726,96.4,97.8,98.4,97.8726,0,0,0,0
727,89.5,97.4,100,99727,0,0,0,0
728,95.8,99,97.4,98.4728,0,0,0,0
729,98.9,98,98.2,96.2729,0,0,0,0
730,93,97.4,98.8,97730,0,0,0,0
731,96.5,96.8,96.8,96.4731,0,0,0,0
732,99.2,98.6,98.6,98.6732,0,0,0,0
733,96.4,99.4,97.8,98733,0,0,0,0
734,97,97.6,97,98.2734,0,0,0,0
735,97,99.8,99.6,98.6735,0,0,0,0
736,98.3,98.2,98.2,97736,0,0,0,0
737,94.8,98.6,98,97.4737,0,0,0,0
738,97,97.4,97,96.6738,0,0,0,0
739,94.7,99.6,99.2,96.8739,0,0,0,0
740,98.5,96.6,98,97.6740,0,0,0,0
741,98.1,96.2,96,96.6741,0,0,0,0
742,96.7,97.8,98.4,97.4742,0,0,0,0
743,99.1,96.6,94.6,99.8743,0,0,0,0
744,98.7,97.6,98,95.8744,0,0,0,0
745,96.7,98.4,97.2,98.4745,0,0,0,0
746,98.5,99,98.4,97.8746,0,0,0,0
747,99,96.6,98,97.4747,0,0,0,0
748,98.3,99.2,97,97.8748,0,0,0,0
749,97.8,96.6,97,96.6749,0,0,0,0
750,96.1,98.6,97,97.6750,0,0,0,0
751,97.9,96.2,97.2,98.4751,0,0,0,0
752,95.8,97.2,98.6,100752,0,0,0,0
753,98.6,98.4,96.6,98.2753,0,0,0,0
754,98.7,98.2,98.4,100754,0,0,0,0
755,95.7,98.8,97.4,96.4755,0,0,0,0
756,98.5,98.8,97.2,96.6756,0,0,0,0
757,98.7,97.2,98,97757,0,0,0,0
758,95.6,97.8,99.4,98.6758,0,0,0,0
759,96.8,96.4,98.2,97.4759,0,0,0,0
760,95.7,97.2,95.8,97760,0,0,0,0
761,98.3,98,97.2,97.2761,0,0,0,0
762,97,97.4,98.8,97.8762,0,0,0,0
763,96,97,97.8,96.4763,0,0,0,0
764,98.8,97.2,97,97.6764,0,0,0,0
765,99.5,98.4,97.2,96765,0,0,0,0
766,97.8,97.6,93,98.2766,0,0,0,0
767,95,97,97.8,98.4767,0,0,0,0
768,94.9,97.6,98,97.6768,0,0,0,0
769,95.7,97.8,98.8,96.6769,0,0,0,0
770,96.6,95.8,97.6,98770,0,0,0,0
771,95.2,98.2,92.8,97771,0,0,0,0
772,95.4,97,97,97.2772,0,0,0,0
773,98.1,97.8,96.8,98.2773,0,0,0,0
774,96.6,98.2,96.6,96.8774,0,0,0,0
775,99.3,96.2,96.4,98.6775,0,0,0,0
776,95.8,96,93.8,97.6776,0,0,0,0
777,97.7,98.6,98.4,96.4777,0,0,0,0
778,98.3,97.8,97.8,98778,0,0,0,0
779,98.5,98.6,99.6,97.6779,0,0,0,0
780,94,96.4,98.6,98.2780,0,0,0,0
781,99,99.6,98.6,97.8781,0,0,0,0
782,97.6,97,98,96.8782,0,0,0,0
783,96.9,98.4,99.6,96.4783,0,0,0,0
784,98.4,97.4,81.8,98.8784,0,0,0,0
785,96.2,98.4,98.2,98.4785,0,0,0,0
786,99.9,97.2,98.6,96.8786,0,0,0,0
787,97,97.8,98,100787,0,0,0,0
788,92.6,98.2,98,96.8788,0,0,0,0
789,96.9,98.6,93.6,98.6789,0,0,0,0
790,98.1,96.8,97.8,96.8790,0,0,0,0
791,95.5,98.6,97.2,98791,0,0,0,0
792,96.4,98,90.6,97.2792,0,0,0,0
793,87.2,98,97.8,96793,0,0,0,0
794,96.5,99.8,100,98794,0,0,0,0
795,97.3,96.8,98.8,97.4795,0,0,0,0
796,96.7,96.2,99.4,96.8796,0,0,0,0
797,99,97.4,97.4,96.4797,0,0,0,0
798,96.7,97.8,97.6,97.2798,0,0,0,0
799,97.6,96.6,97.4,97.4799,0,0,0,0
800,99.1,97,96.4,98.2800,0,0,0,0
801,95.6,98.6,98,96.8801,0,0,0,0
802,96.4,97.6,98.8,99802,0,0,0,0
803,99.1,96.2,98,98.6803,0,0,0,0
804,96.2,97.2,96.6,98.2804,0,0,0,0
805,98.5,98,97.4,96.4805,0,0,0,0
806,97.7,98.6,96.8,96.4806,0,0,0,0
807,98.6,96.2,95.8,98.6807,0,0,0,0
808,98.9,97,95.4,98.4808,0,0,0,0
809,97.6,99.6,97.8,99.8809,0,0,0,0
810,93,97.2,95.8,99.6810,0,0,0,0
811,98.7,96.2,96.6,97.4811,0,0,0,0
812,95.5,98.4,97.2,99812,0,0,0,0
813,97,96.8,98.2,99.2813,0,0,0,0
814,95.6,97.8,100,97.4814,0,0,0,0
815,98.8,97,92.8,96.2815,0,0,0,0
816,96.1,99.4,97,98.2816,0,0,0,0
817,93.9,97.6,97,96.4817,0,0,0,0
818,94.9,96.6,94.2,96.4818,0,0,0,0
819,98.2,98,97.6,96.4819,0,0,0,0
820,95.8,97.8,97.6,99.6820,0,0,0,0
821,96.1,84.8,97.8,96.8821,0,0,0,0
822,95.4,97,94.6,96.6822,0,0,0,0
823,98.9,99.8,98.6,98823,0,0,0,0
824,96.1,98.6,98.8,96.4824,0,0,0,0
825,87.9,96.8,98.2,99825,0,0,0,0
826,96.2,96.4,97.6,98826,0,0,0,0
827,97,96.2,96.2,99.2827,0,0,0,0
828,98.8,96.6,96.2,96.4828,0,0,0,0
829,97.8,97,97.6,99829,0,0,0,0
830,97.6,96.2,98.8,98.8830,0,0,0,0
831,97.6,96.2,97.4,99.8831,0,0,0,0
832,96.4,98.6,97,99.8832,0,0,0,0
833,98.4,98.6,98,97.2833,0,0,0,0
834,93.8,97.6,95.2,97.4834,0,0,0,0
835,97.3,99.4,98.8,96.8835,0,0,0,0
836,95.9,98.2,96.8,99836,0,0,0,0
837,96.8,97.4,98.2,96.8837,0,0,0,0
838,98.7,98.2,98.4,98.6838,0,0,0,0
839,98.8,97.6,98,99.2839,0,0,0,0
840,97.2,99.6,95.8,97.6840,0,0,0,0
841,80.8,97.8,98,97.6841,0,0,0,0
842,97.6,97.8,97.2,97842,0,0,0,0
843,98.4,98.6,96.4,99.8843,0,0,0,0
844,98.1,96,98.2,98.2844,0,0,0,0
845,98,96.6,97.4,98.4845,0,0,0,0
846,95.6,99.4,96.4,98.2846,0,0,0,0
847,95.4,98.4,98,97.4847,0,0,0,0
848,95.7,98.6,78.4,96.6848,0,0,0,0
849,96.8,97.8,97,96849,0,0,0,0
850,97.5,97.6,97,96.4850,0,0,0,0
851,96.9,97.2,97,96.2851,0,0,0,0
852,96.6,97.4,100,97.8852,0,0,0,0
853,93.3,97.2,97.6,98.4853,0,0,0,0
854,98.5,99.8,96.6,98.6854,0,0,0,0
855,98.7,96.6,96.8,96855,0,0,0,0
856,96.7,97.6,98.4,96.2856,0,0,0,0
857,99.3,98.6,96.6,97.4857,0,0,0,0
858,96.3,96.8,98.4,97.4858,0,0,0,0
859,98.1,99.2,95.2,96.8859,0,0,0,0
860,97.1,96.4,97.4,96.2860,0,0,0,0
861,98.5,96.4,96.8,96.4861,0,0,0,0
862,99.7,96.8,95.8,98862,0,0,0,0
863,100,98,98.2,98.6863,0,0,0,0
864,98.4,99,96.6,96.6864,0,0,0,0
865,97.9,98.4,100,97.2865,0,0,0,0
866,98.7,98.2,95.2,98.6866,0,0,0,0
867,99,97.6,98,98.6867,0,0,0,0
868,88.7,99.8,98.6,97.6868,0,0,0,0
869,99,96.6,94.2,98.6869,0,0,0,0
870,98.8,98,99,98.2870,0,0,0,0
871,98.9,97.2,99,99.8871,0,0,0,0
872,98.5,98,98,96.8872,0,0,0,0
873,98.8,97.8,97,98.4873,0,0,0,0
874,97.8,98.6,98.2,95.8874,0,0,0,0
875,96.2,96.6,99.2,96.8875,0,0,0,0
876,95.7,97,98.8,96.8876,0,0,0,0
877,97.4,96.4,97.2,96.4877,0,0,0,0
878,99.6,98,99.4,96.2878,0,0,0,0
879,98.6,97.4,98,96.6879,0,0,0,0
880,98.4,98.6,97.2,96880,0,0,0,0
881,98.7,96.6,98,99.4881,0,0,0,0
882,96.1,96.2,98,97882,0,0,0,0
883,99,96.4,95.4,100883,0,0,0,0
884,98.1,99,98.2,98.4884,0,0,0,0
885,85.2,96,96.2,97.2885,0,0,0,0
886,98.6,97.8,98.6,99.4886,0,0,0,0
887,93.6,97.2,98,99.2887,0,0,0,0
888,97.6,97.2,94.6,98888,0,0,0,0
889,96.9,96,98.6,96.2889,0,0,0,0
890,96.3,96.4,98.2,98890,0,0,0,0
891,96.2,97.2,95.2,98.4891,0,0,0,0
892,99.1,98.4,97.8,97.4892,0,0,0,0
893,98.4,96.4,93.8,97.4893,0,0,0,0
894,99.3,98.2,97,96.8894,0,0,0,0
895,99.2,98.6,99.2,98.4895,0,0,0,0
896,98.2,96.6,98,96.4896,0,0,0,0
897,96.5,98.8,97.8,95.8897,0,0,0,0
898,99.3,96.2,97,99898,0,0,0,0
899,95.4,97.4,84.2,99.6899,0,0,0,0
900,98.5,99.2,100,98.6900,0,0,0,0
901,96,97.2,97,98901,0,0,0,0
902,97.5,98.4,96.8,97.6902,0,0,0,0
903,96.4,97.2,96.6,97.6903,0,0,0,0
904,95.4,98.4,97,97.6904,0,0,0,0
905,96.6,96.4,97.4,96.8905,0,0,0,0
906,98.5,97.6,98.6,96.6906,0,0,0,0
907,95.2,97,96.6,96.6907,0,0,0,0
908,96.2,98.2,97.8,97.4908,0,0,0,0
909,80,97.8,98,96.6909,0,0,0,0
910,96.9,96.6,97,96.4910,0,0,0,0
911,94.3,98.6,98,96.2911,0,0,0,0
912,94.3,97.8,98.4,97.6912,0,0,0,0
913,95.9,96.8,96.6,96.2913,0,0,0,0
914,97.5,98.2,96.6,96.4914,0,0,0,0
915,99.3,98.4,97.8,98.2915,0,0,0,0
916,96.3,98,99,97.8916,0,0,0,0
917,95.8,97.4,98,98.6917,0,0,0,0
918,97.2,98.6,98.8,97.6918,0,0,0,0
919,98.2,96.8,100,98.6919,0,0,0,0
920,99.4,97.8,98.6,97.2920,0,0,0,0
921,98,98.4,96,97.8921,0,0,0,0
922,99,98.2,96.6,96.6922,0,0,0,0
923,97.4,96.8,96.2,96.2923,0,0,0,0
924,98.2,97.6,98.4,97924,0,0,0,0
925,95.1,98,96.6,99.2925,0,0,0,0
926,96,98,98.2,96.4926,0,0,0,0
927,92,98,97,99927,0,0,0,0
928,99,99.2,96,96.6928,0,0,0,0
929,98.4,98,96.8,97.8929,0,0,0,0
930,98.5,100,97.8,97.6930,0,0,0,0
931,95.8,98.2,96.8,96.4931,0,0,0,0
932,95.9,98,96.2,96.6932,0,0,0,0
933,98.2,97.8,97.2,98.6933,0,0,0,0
934,95,99.6,99.2,97.4934,0,0,0,0
935,94.3,97.4,98.4,96.2935,0,0,0,0
936,98.7,98.2,98,100936,0,0,0,0
937,94.7,98.4,98.2,97.6937,0,0,0,0
938,97.7,96.4,98.4,96.4938,0,0,0,0
939,97.9,97.6,98.6,98939,0,0,0,0
940,95.8,96.8,95.8,96.6940,0,0,0,0
941,98.6,98.2,62.8,97.8941,0,0,0,0
942,92.3,98.2,97,96.4942,0,0,0,0
943,99.3,97.8,95.8,98.8943,0,0,0,0
944,99.3,95.8,97.8,96.8944,0,0,0,0
945,98.9,99.8,98.2,96945,0,0,0,0
946,95.3,98.2,97.8,98946,0,0,0,0
947,96.5,97.2,96.4,96.8947,0,0,0,0
948,93.2,100,98.2,96.8948,0,0,0,0
949,98,96.8,98.4,97.2949,0,0,0,0
950,95.7,98,45,98.6950,0,0,0,0
951,99.8,96.2,100,97.6951,0,0,0,0
952,96.7,96,96.2,97.6952,0,0,0,0
953,94,96.8,96,96.8953,0,0,0,0
954,97.9,97.2,66.8,98954,0,0,0,0
955,98.8,98.6,95.6,96.6955,0,0,0,0
956,97.3,96.6,96.2,96.2956,0,0,0,0
957,98.5,97.8,100,96.6957,0,0,0,0
958,93.6,98,93.4,96.8958,0,0,0,0
959,78,97.8,98.4,98.2959,0,0,0,0
960,76.6,95.8,97.6,96.2960,0,0,0,0
961,21.4,97.2,96.6,96.2961,0,0,0,0
962,96.4,98.2,98.4,98.8962,0,0,0,0
963,97.8,99.8,97.8,98.4963,0,0,0,0
964,97,97.2,98,97964,0,0,0,0
965,96.6,95.8,98.6,98965,0,0,0,0
966,98.8,98,97.2,98.4966,0,0,0,0
967,97.5,98,98,98.4967,0,0,0,0
968,98.5,96.6,98.6,99.6968,0,0,0,0
969,72.5,96.6,98.2,97.8969,0,0,0,0
970,96.2,98.8,98,98970,0,0,0,0
971,95.9,96.6,97.6,96971,0,0,0,0
972,11.5,98.4,97.8,97.6972,0,0,0,0
973,98.6,99.8,98,100973,0,0,0,0
974,96.6,98.2,98,97.2974,0,0,0,0
975,96.5,96,96.6,99.8975,0,0,0,0
976,95.8,97.6,98.4,97.2976,0,0,0,0
977,74.2,98,96.8,97.4977,0,0,0,0
978,98.2,98,96.8,98.2978,0,0,0,0
979,99.6,98,98,96.8979,0,0,0,0
980,95.3,98.2,98,97.6980,0,0,0,0
981,99.2,96.8,98.4,98981,0,0,0,0
982,99.7,98,98.6,98.8982,0,0,0,0
983,98.4,98,97.4,96.6983,0,0,0,0
984,98.6,98,96.6,98984,0,0,0,0
985,95.3,97,96.6,98.2985,0,0,0,0
986,95.9,98.6,97.6,96.2986,0,0,0,0
987,98.4,95.8,99.4,98.4987,0,0,0,0
988,96.8,97.8,98.8,96.6988,0,0,0,0
989,97.6,96.8,98.8,96.8989,0,0,0,0
990,96.1,97,96.6,95.8990,0,0,0,0
991,99.4,98.2,98.8,98.4991,0,0,0,0
992,99.8,98,98,96.2992,0,0,0,0
993,98.1,99.4,97,98.4993,0,0,0,0
994,95.2,97.8,98.4,98994,0,0,0,0
995,99.2,98.4,97.8,97995,0,0,0,0
996,98.1,98.8,97.6,96.6996,0,0,0,0
997,96.1,96.6,98.2,96.6997,0,0,0,0
998,96.4,98.8,99.6,97.4998,0,0,0,0
999,90,97.2,96,98.4999,0,0,0,0
1000,91.6,98.4,95.8,96.61000,0,0,0,0
1001,96.8,99.6,98,991001,0,0,0,0
1002,98.5,98.8,98,98.41002,0,0,0,0
1003,97.7,96.4,97.4,98.41003,0,0,0,0
1004,93.2,97,97.6,98.41004,0,0,0,0
1005,98.4,98.4,99.4,971005,0,0,0,0
1006,95.3,97.8,97.8,96.21006,0,0,0,0
1007,98.8,98,98.6,97.61007,0,0,0,0
1008,98.6,99,98.4,981008,0,0,0,0
1009,96.2,98.2,97,98.21009,0,0,0,0
1010,95.9,97.6,98,981010,0,0,0,0
1011,95.2,96.4,96.6,96.81011,0,0,0,0
1012,100,98,95.4,97.21012,0,0,0,0
1013,96.6,96.2,96.4,98.21013,0,0,0,0
1014,98.2,96,96.8,96.81014,0,0,0,0
1015,98.1,98.2,99.6,981015,0,0,0,0
1016,98.3,96.4,98.2,981016,0,0,0,0
1017,95.9,96.6,97.6,98.21017,0,0,0,0
1018,96.8,99.4,98.4,971018,0,0,0,0
1019,99.1,99.6,94,96.61019,0,0,0,0
1020,95.4,97,99,981020,0,0,0,0
1021,95.6,97.2,96.4,96.41021,0,0,0,0
1022,98,99.6,96,96.61022,0,0,0,0
1023,94.5,97.6,98.2,98.41023,0,0,0,0
1024,98.6,96.8,97.6,98.81024,0,0,0,0
1025,96.6,96.6,97.2,97.81025,0,0,0,0
1026,98.2,98,96.8,97.81026,0,0,0,0
1027,99.1,97.6,97.2,971027,0,0,0,0
1028,98.6,98.2,95.8,98.21028,0,0,0,0
1029,95.7,97.8,97,98.41029,0,0,0,0
1030,99.1,96.4,97.2,98.41030,0,0,0,0
1031,97.1,96.6,98,97.41031,0,0,0,0
1032,97,98,96.8,991032,0,0,0,0
1033,95.9,96.4,96.8,96.41033,0,0,0,0
1034,97.2,97,98.8,96.81034,0,0,0,0
1035,96.7,98.4,96.8,1001035,0,0,0,0
1036,98.5,96.6,97.8,97.21036,0,0,0,0
1037,95.4,96.6,96.2,971037,0,0,0,0
1038,98.2,96.4,97.4,97.61038,0,0,0,0
1039,96.1,97.2,97.2,96.21039,0,0,0,0
1040,94.5,98.4,98.2,98.41040,0,0,0,0
1041,98.6,98,98.6,97.41041,0,0,0,0
1042,96.2,99.6,94.4,98.21042,0,0,0,0
1043,97.1,97,98.2,97.81043,0,0,0,0
1044,97.6,98.4,98,98.61044,0,0,0,0
1045,95.3,96.2,97.8,96.61045,0,0,0,0
1046,95.7,96.4,96.2,97.81046,0,0,0,0
1047,95.1,98.2,98.2,98.41047,0,0,0,0
1048,98.8,98.8,99.8,97.61048,0,0,0,0
1049,99.4,98.4,99.6,98.21049,0,0,0,0
1050,98.7,96.4,98.4,971050,0,0,0,0
1051,98.7,96.4,97.8,991051,0,0,0,0
1052,96.6,98.2,96.6,98.61052,0,0,0,0
1053,98.9,98.2,97.8,98.61053,0,0,0,0
1054,95.9,96.4,98.4,95.81054,0,0,0,0
1055,96.4,99.4,98.6,97.81055,0,0,0,0
1056,98.9,98.8,97,97.21056,0,0,0,0
1057,96.2,98,96.4,96.81057,0,0,0,0
1058,98.9,98.6,98.2,981058,0,0,0,0
1059,95.8,98.2,96.6,981059,0,0,0,0
1060,96.8,96.6,96.2,96.61060,0,0,0,0
1061,98.8,98.6,98,98.21061,0,0,0,0
1062,98.2,96.6,99.2,99.61062,0,0,0,0
1063,99.5,98.4,98.6,98.21063,0,0,0,0
1064,99.8,96.4,98,96.41064,0,0,0,0
1065,98.8,97.8,98.4,97.41065,0,0,0,0
1066,96.3,98.4,96.2,96.61066,0,0,0,0
1067,100,96.4,98.2,97.61067,0,0,0,0
1068,96.9,98.2,98.2,97.81068,0,0,0,0
1069,96.8,98.2,98.2,96.61069,0,0,0,0
1070,97.1,98,97,97.41070,0,0,0,0
1071,96.3,96.8,97.6,97.81071,0,0,0,0
1072,96.9,97.4,97.6,98.81072,0,0,0,0
1073,97.3,98.4,98.6,97.21073,0,0,0,0
1074,97.5,98.4,97,96.41074,0,0,0,0
1075,98.7,97.4,98.2,98.41075,0,0,0,0
1076,99.6,97,98,98.61076,0,0,0,0
1077,97.1,98,97,96.81077,0,0,0,0
1078,95.8,96.6,96.8,971078,0,0,0,0
1079,97.6,98.8,96.8,97.81079,0,0,0,0
1080,98.6,96.8,96.4,97.21080,0,0,0,0
1081,98.7,98.2,95.8,98.81081,0,0,0,0
1082,98.3,98.8,99.8,96.21082,0,0,0,0
1083,96.2,96.4,83.8,981083,0,0,0,0
1084,95.3,96.2,96.2,99.41084,0,0,0,0
1085,90.7,96.4,99.8,97.81085,0,0,0,0
1086,96.4,96.6,96.4,96.61086,0,0,0,0
1087,96.1,96.2,98.4,1001087,0,0,0,0
