step,SARSA,Q_learning,double_Q_learning,QV_learning
636,-3.18,-2.34,-3.23,-3.67
637,-3.84,-3.29,-4.57,-4.83
638,-2.99,-2.79,-5.05,-3.81
639,-3.71,-3.84,-3.49,-3.13
640,-6.21,-3.86,-4.66,-3.72
641,-6.97,-3.56,-4.46,-3.17
642,-4.56,-2.74,-3,-4.24
643,-3.64,-4.25,-3.47,-2.6
644,-4.41,-4.58,-4.69,-3.57
645,-3.96,-3.77,-3.17,-2.94
646,-4.33,-3.75,-3.28,-2.45
647,-4.27,-3.1,-4.81,-2.93
648,-4.64,-3.96,-2.87,-3.26
649,-2.73,-5.12,-4.32,-3.16
650,-3.79,-3.13,-3.17,-3.32
651,-5.35,-4.07,-3.96,-3.91
652,-3.48,-4.15,-4.34,-3.5
653,-4.65,-3.1,-3.29,-4.43
654,-3.17,-3.66,-4.05,-3.53
655,-5.19,-3.81,-4.2,-3.04
656,-3.07,-4.21,-4.25,-3.65
657,-5.95,-2.33,-5.25,-3.94
658,-5.13,-3.45,-3.83,-2.44
659,-4.88,-3.34,-2.85,-3.01
660,-4.98,-2.78,-4.03,-3.3
661,-5.38,-5.62,-3.84,-3.9
662,-4.35,-3.65,-3.12,-3.31
663,-4.41,-3.19,-3.76,-2.69
664,-3.58,-4.66,-5.09,-3.34
665,-3.03,-5.46,-3.52,-3.88
666,-3.83,-4.33,-4.06,-4.31
667,-3.64,-2.78,-3.35,-3.17
668,-5.27,-4.17,-4.66,-3.07
669,-3.3,-3.55,-5,-4.11
670,-4.98,-3.97,-3.99,-6.14
671,-5.76,-4.91,-3.52,-4.9
672,-3.88,-4.73,-4.58,-4.43
673,-2.23,-4.15,-4.03,-3.85
674,-4.87,-3.58,-4.09,-3.72
675,-3.78,-3.94,-3.22,-2.86
676,-4.33,-4.42,-4.31,-5.2
677,-4.69,-3.84,-4.44,-3.7
678,-3.61,-4.08,-2.78,-5.14
679,-4.66,-3.1,-3.07,-3.6
680,-3.3,-3.5,-3.73,-3.41
681,-3.82,-2.68,-4.35,-3.45
682,-6.44,-3.45,-3.99,-4.46
683,-4.13,-3.14,-4.44,-2.83
684,-3.66,-2.72,-3.18,-4.03
685,-3.33,-3.5,-3.38,-3.64
686,-5.31,-2.43,-3.49,-3.83
687,-3.72,-3.28,-4.13,-5.05
688,-5.53,-3.83,-3.07,-4.03
689,-4.74,-3.69,-3.96,-3.15
690,-5.39,-3.24,-3.91,-3.44
691,-4.9,-4.37,-3.73,-3.55
692,-4.44,-3.59,-4.04,-4.36
693,-4.14,-3.2,-3.97,-4.39
694,-3.62,-2.39,-3.99,-2.37
695,-3.87,-4.79,-3.4,-4.75
696,-5.55,-3.91,-3.25,-3.18
697,-5.74,-4.22,-3.25,-3.74
698,-4.83,-4.45,-3,-4.32
699,-4.02,-2.62,-4.37,-4.49
700,-3.04,-4.09,-3.71,-4.1
701,-5.75,-3.97,-3.22,-2.88
702,-3.83,-3.5,-4.43,-3.29
703,-5.62,-4.5,-3,-4.32
704,-4.1,-2.77,-3.92,-3.65
705,-6.01,-4.53,-2.91,-3.35
706,-4.49,-4.41,-3.09,-3.16
707,-3.04,-3.4,-3.98,-4.45
708,-4.19,-2.72,-4.4,-4.28
709,-3.92,-4.03,-3.76,-3.19
710,-3.61,-3.89,-2.88,-2.81
711,-3.59,-3.82,-3.75,-3.74
712,-5.33,-4.75,-4.01,-3.83
713,-5.14,-4.18,-4.4,-2.73
714,-5.07,-3.6,-3.21,-3.7
715,-6.56,-2.77,-3.55,-3.98
716,-3.08,-6.51,-3.96,-3.02
717,-2.78,-3.65,-3.89,-3.68
718,-5.21,-2.7,-3.39,-3.75
719,-6.69,-3.09,-3.38,-4.57
720,-4.64,-4.6,-2.5,-4.04
721,-4.8,-3.92,-3.1,-3.15
722,-3.28,-2.75,-3.7,-4.62
723,-5.94,-3.26,-3.78,-5.47
724,-7.69,-3.86,-3.22,-4.71
725,-5.29,-3.78,-3.85,-4.63
726,-3.09,-3,-3.32,-3.1
727,-5.17,-3.61,-3.55,-4.89
728,-4.25,-3.11,-4.6,-3.7
729,-4.4,-3.59,-2.94,-2.69
730,-4.24,-3.33,-3.36,-5.07
731,-4.67,-4.35,-4.37,-4.33
732,-5.29,-3.78,-4.07,-4.59
733,-4.56,-2.9,-3.59,-2.85
734,-3.88,-4.27,-3.9,-3.98
735,-4.96,-2.81,-2.95,-3.26
736,-2.24,-3.1,-3.37,-3.24
737,-4.61,-4.05,-4.31,-4.68
738,-5.34,-4.66,-4.14,-3.09
739,-3.99,-3.07,-4.31,-3.11
740,-4.19,-3.79,-2.92,-3.05
741,-4.06,-3.83,-3.26,-4.57
742,-4.12,-3.18,-4.38,-4.53
743,-5.79,-3.63,-4.82,-3.37
744,-5.4,-3.54,-3.67,-3.49
745,-5.75,-3.44,-3.14,-3.24
746,-4.61,-3.48,-4.19,-2.53
747,-4.31,-3.18,-3.84,-4.46
748,-4.25,-3.87,-5.39,-3.92
749,-5.51,-3.47,-2.92,-3.7
750,-4.61,-4.08,-3.39,-3.36
751,-3.08,-3.66,-3.06,-3.25
752,-4.51,-4.04,-4.05,-4.03
753,-3.99,-4.19,-3.35,-4.06
754,-4.35,-2.48,-3.45,-3.15
755,-5.55,-3.49,-3.57,-2.82
756,-4.93,-2.65,-3.61,-3.02
757,-3.27,-4.51,-3.72,-3.35
758,-3.83,-4.05,-3.02,-3.35
759,-3.63,-3.42,-4.16,-4.93
760,-4.2,-4.21,-2.89,-4.18
761,-4.74,-3.01,-2.78,-4.32
762,-3.84,-2.14,-3.47,-2.88
763,-3.14,-3.46,-3.18,-3.7
764,-5.2,-3.45,-3.52,-3.2
765,-4.17,-3.07,-4.35,-3.43
766,-3.86,-4.01,-3.15,-2.39
767,-4.11,-3.56,-4.09,-4.32
768,-3.57,-3.95,-3.76,-3.7
769,-5.89,-4.14,-2.82,-2.83
770,-2.97,-3.96,-3.16,-2.7
771,-3.7,-2.98,-2.74,-3.3
772,-3.01,-3.42,-5.04,-3.69
773,-5.66,-4.94,-4.56,-3.11
774,-6.52,-4.33,-3.74,-3.23
775,-3.32,-4.2,-3.78,-3.59
776,-5.09,-3.9,-5.15,-3.61
777,-3.7,-4.94,-3.25,-2.37
778,-4.64,-2.95,-2.69,-5.05
779,-5.43,-3.79,-2.64,-3.88
780,-5.43,-3.63,-4.65,-3.26
781,-4.61,-4.29,-4.18,-3.18
782,-3.92,-3.28,-3.51,-3.7
783,-2.85,-4.17,-4.33,-2.62
784,-3.28,-3.54,-3.94,-3.78
785,-4.67,-4,-4.76,-5.07
786,-4.92,-4.47,-3.77,-3.83
787,-5.18,-4.38,-3.38,-5.11
788,-3.76,-2.82,-3.28,-3.28
789,-3.95,-3.94,-3.97,-3.52
790,-4.82,-3.96,-4.05,-3.45
791,-4.11,-3.16,-3.23,-2.64
792,-4.5,-4.15,-3.1,-3.96
793,-5.08,-3.04,-3.54,-3.81
794,-5.84,-2.25,-5.01,-2.85
795,-4.87,-4.75,-4.64,-3.32
796,-5.62,-3.36,-4.06,-4.08
797,-2.77,-3.96,-3.39,-3.35
798,-3.66,-3.13,-3.73,-2.76
799,-5.07,-3.93,-4.16,-3.08
800,-5.89,-2.85,-3.64,-3.18
801,-3.86,-3.73,-4.08,-4.59
802,-3.1,-4.3,-4.78,-3.41
803,-2.35,-4.54,-4.41,-3.65
804,-4.99,-3.55,-4.3,-3.57
805,-4.74,-2.23,-3.82,-3.73
806,-4.45,-4.58,-3.68,-3.52
807,-3.89,-4.11,-5.27,-3.34
808,-4.89,-4.03,-4.76,-3.83
809,-4.49,-3.97,-3.39,-4.22
810,-4.64,-3.63,-3.68,-4.05
811,-5.03,-4.36,-5.23,-4.46
812,-3.96,-4.67,-1.68,-3.86
813,-3.19,-3.74,-2.67,-2.92
814,-4.13,-3.78,-3.69,-4.1
815,-4.94,-3.47,-5.41,-5.66
816,-3.34,-5.07,-4.34,-4.21
817,-4.59,-3.32,-3.71,-2.71
818,-5.41,-3.52,-4.26,-3.55
819,-4.91,-4.77,-4.43,-4.66
820,-5.75,-4.64,-3.35,-2.77
821,-5.74,-3.4,-2.61,-4.25
822,-4.37,-4.02,-3.4,-3.97
823,-3.47,-3.38,-3.68,-4.18
824,-3.29,-3.12,-3.25,-3.44
825,-5.24,-3.96,-3.42,-3.3
826,-4.43,-3.77,-4.26,-4.16
827,-6.17,-3.33,-3.25,-4.27
828,-3.76,-3.95,-3.21,-3.28
829,-4.89,-3.53,-2.86,-3.6
830,-5.7,-3.25,-3.42,-3.45
831,-3.93,-3.21,-2.35,-3.56
832,-4.23,-2.87,-3.56,-5.29
833,-4.18,-3.93,-3.02,-4.32
834,-3.75,-3,-2.86,-4.94
835,-4.89,-3.83,-3.93,-3.58
836,-4.88,-3.71,-3.2,-3.45
837,-3.98,-2.94,-4.07,-4.03
838,-4.02,-3.18,-3.78,-4.61
839,-3.87,-3.99,-5.1,-3.2
840,-5.08,-3.64,-3.92,-3.38
841,-3.55,-4.16,-4.54,-6.62
842,-6.24,-3.05,-3.4,-2.42
843,-3.36,-2.28,-5.07,-4.13
844,-4.52,-2.74,-3.33,-2.61
845,-4.56,-3.43,-3,-2.99
846,-3.76,-3.25,-3.75,-3.11
847,-4.59,-4.15,-3.94,-4.59
848,-4.97,-4.7,-4.4,-4.71
849,-3.78,-4.41,-3.94,-3.78
850,-4.12,-4.97,-3.7,-4.97
851,-3.06,-2.42,-5.55,-4.26
852,-5.18,-3.14,-3.48,-3.87
853,-5.45,-2.47,-3.88,-3.78
854,-4.81,-3.42,-3.02,-4.25
855,-3.52,-4.17,-3.85,-2.75
856,-3.66,-3.97,-3.01,-3.84
857,-3.48,-3.35,-4.72,-3.68
858,-4.85,-3.37,-3.11,-3.53
859,-3.99,-2.9,-4.12,-3.69
860,-3.84,-4.78,-4.48,-3.81
861,-3.57,-3.7,-3.9,-3.3
862,-4.47,-3.31,-3.22,-2.99
863,-2.62,-2.42,-4.84,-4.01
864,-5.51,-3.21,-4.19,-5.31
865,-4.6,-4.15,-4.98,-4.27
866,-3.44,-3.36,-4.01,-4.64
867,-3.78,-3.66,-4.71,-3.47
868,-3.32,-3.68,-2.65,-4.95
869,-3.53,-3.76,-3.37,-3.19
870,-4.12,-3.43,-4.02,-3.37
871,-5.89,-3.23,-3.71,-3.62
872,-4.56,-3.91,-3.31,-3.84
873,-4.13,-2.85,-3.82,-3.94
874,-3.4,-3.48,-3.15,-4.14
875,-4.59,-3.18,-3.25,-3.14
876,-3.74,-3.69,-6.03,-3.61
877,-4.37,-4.69,-2.7,-3.62
878,-3.23,-3.3,-3.31,-3.25
879,-3.14,-3.72,-4.23,-4.81
880,-4.59,-2.73,-3.35,-3.77
881,-5.89,-3.25,-4.43,-2.84
882,-4.51,-4.71,-5.31,-3.02
883,-3.43,-3.04,-3.78,-3.89
884,-4.56,-2.8,-3.94,-3.09
885,-3.87,-3.08,-4.3,-3.27
886,-4.28,-2.67,-3.06,-3.82
887,-3.84,-3.32,-2.49,-3.56
888,-4.92,-3.58,-4.31,-3.47
889,-3.33,-3.04,-4.86,-3.7
890,-5.58,-4.27,-3.34,-3.89
891,-3.72,-3.33,-4.12,-3.63
892,-4.91,-5.19,-3.65,-2.98
893,-4.72,-4.03,-3.87,-3.75
894,-3.93,-4.22,-4.62,-2.82
895,-4.48,-3.83,-3.78,-3.85
896,-4.51,-3.85,-4.7,-3.97
897,-4.8,-3.45,-4.36,-3.54
898,-3.95,-2.35,-3.85,-4.55
899,-5.9,-4.31,-3.53,-3.1
900,-4.22,-2.94,-2.53,-4.28
901,-4.23,-3.86,-2.76,-2.71
902,-4.11,-3.52,-3.24,-3.33
903,-3.45,-3.32,-5.76,-3.85
904,-4.58,-3.17,-2.35,-3.42
905,-2.92,-3.74,-3.18,-3.57
906,-6.43,-3.52,-4.41,-5.41
907,-1.98,-3.9,-4.38,-4.43
908,-3.22,-3.57,-3.17,-3
909,-5.97,-2.86,-3.06,-4.43
910,-3.92,-3.11,-3.29,-2.65
911,-4.37,-2.96,-3.09,-2.25
912,-5.12,-3.51,-2.37,-2.77
913,-4.01,-5.59,-3.74,-3.31
914,-2.44,-3.1,-3.18,-5.05
915,-3.83,-4.34,-3.36,-3.33
916,-5.55,-4.32,-3.3,-3.82
917,-3.78,-4.51,-3.25,-3.48
918,-2.61,-2.97,-2.72,-2.38
919,-5.05,-2.8,-3.93,-4.69
920,-4.18,-3.89,-5.04,-5.86
921,-3.27,-3.22,-4.4,-2.51
922,-4.65,-3.21,-4.35,-2.98
923,-3.19,-4.02,-3.22,-4.28
924,-4.03,-3.19,-4.68,-4.09
925,-4.22,-3.95,-4.59,-2.63
926,-2.69,-3.71,-3.21,-3.26
927,-4.44,-3.44,-3.36,-4.38
928,-4.62,-2.66,-3.02,-3.08
929,-3.03,-2.96,-3.61,-3.33
930,-4.61,-2.76,-4.89,-3.1
931,-3.73,-3.52,-3.91,-6.08
932,-3.33,-3.78,-3.16,-2.88
933,-3.62,-4.11,-3.41,-3.97
934,-3.93,-3.63,-3.55,-3.11
935,-4.09,-3.31,-3.54,-3.38
936,-5.06,-3.31,-5.7,-3.56
937,-3.6,-2.97,-3.48,-5.23
938,-5.45,-3.14,-2.09,-3.63
939,-5.77,-3.68,-4.19,-2.91
940,-3.46,-3.52,-3.5,-4.61
941,-5.26,-3.17,-2.67,-3.34
942,-3.99,-2.65,-4.86,-2.35
943,-5.27,-5.05,-3.19,-3.83
944,-5.08,-3.77,-3.53,-2.56
945,-6.55,-3.94,-3.88,-3.08
946,-5.33,-1.74,-4.43,-4.25
947,-4.31,-2.83,-4.19,-4.08
948,-4.26,-2.04,-4.34,-4.67
949,-4.09,-4.91,-3.91,-4.23
950,-5.39,-4.2,-3.7,-3.14
951,-4.02,-3.7,-3.9,-3.95
952,-4.23,-3,-3.42,-3.22
953,-5.17,-3.35,-3.08,-3.55
954,-4.42,-4.41,-2.16,-3.1
955,-3.48,-2.82,-4.8,-3.25
956,-5.76,-3.71,-4.54,-2.93
957,-4.16,-3.03,-4.66,-3.98
958,-4.53,-2.74,-4.77,-2.76
959,-5.81,-3.18,-4.3,-3.53
960,-4.88,-3.59,-4.36,-3.39
961,-4.14,-4.14,-3.21,-3.54
962,-4.9,-3.83,-3.05,-3.4
963,-4.38,-3.43,-4.27,-1.94
964,-3.46,-2.91,-3.89,-3.57
965,-3.15,-3.51,-3.51,-3.3
966,-5.06,-2.34,-3.92,-4.72
967,-5.29,-3.85,-4.62,-3.26
968,-4.69,-4.04,-3.9,-3.43
969,-4.47,-3.76,-3.17,-2.98
970,-4.93,-3.23,-2.88,-3.49
971,-4.17,-3.46,-2.61,-2.93
972,-4.05,-4.49,-3.09,-3.05
973,-3.62,-3.77,-4.22,-3.19
974,-4.73,-3.78,-2.87,-2.63
975,-3.36,-3.09,-4.18,-3.96
976,-2.1,-4.02,-3.49,-3.25
977,-5.89,-3.72,-4.33,-3.31
978,-4.65,-3.38,-3.4,-3.47
979,-6.42,-4.66,-3.74,-4.02
980,-6.13,-4.62,-6.61,-3.58
981,-4.39,-4.02,-2.77,-2.8
982,-4.93,-3.68,-5.39,-2.62
983,-4.69,-4.28,-3.54,-3.78
984,-4.24,-4.75,-4.11,-3.62
985,-4.94,-3.08,-3.89,-3.15
986,-3.98,-3.33,-3.18,-3.92
987,-3.77,-4.5,-3.57,-4.57
988,-4.66,-4.04,-3.48,-3.58
989,-3.03,-3.98,-3.55,-2.87
990,-4.31,-3.65,-5.01,-2.99
991,-6.01,-3.06,-4.23,-3.84
992,-4.25,-4.39,-4.12,-3.45
993,-3.52,-2.85,-2.47,-3.66
994,-4.41,-3.73,-3.6,-5.04
995,-2.65,-3.4,-5.12,-3.79
996,-4.59,-3.32,-3.22,-2.15
997,-3.54,-2.01,-3.94,-3.51
998,-4.63,-4.79,-2.35,-3.22
999,-4.25,-3.69,-4.5,-4.13
1000,-3.59,-4.25,-4.27,-3.76
1001,-4.09,-3.85,-4.09,-3.63
1002,-3.48,-3.93,-2.99,-3.78
1003,-3.39,-3.23,-2.43,-2.83
1004,-4.12,-3.4,-3.01,-4.1
1005,-5.97,-2.58,-4.51,-3.46
1006,-3.72,-3.5,-5.66,-4.12
1007,-3.39,-4.12,-2.92,-3.64
1008,-3.64,-3.69,-3.7,-3.47
1009,-2.69,-3.12,-3.85,-3.49
1010,-4.19,-4.75,-3.59,-2.74
1011,-3.76,-3.59,-3.1,-3.92
1012,-3.17,-3.19,-3.45,-4.77
1013,-4.28,-3.66,-4.07,-2.87
1014,-6.35,-3.1,-2.96,-3.23
1015,-3.37,-3.34,-4.08,-3.29
1016,-4.73,-3.63,-4.61,-3.21
1017,-3.54,-3.38,-4.1,-3.76
1018,-4.66,-3.73,-4.14,-3.21
1019,-4.89,-5,-5.01,-3.78
1020,-4.72,-2.75,-3.36,-3.18
1021,-4.77,-4.69,-4.2,-4.29
1022,-3.97,-2.45,-3.54,-3.94
1023,-3.98,-3.91,-3.41,-3.32
1024,-4.58,-2.96,-4.55,-3.13
1025,-3.23,-4.05,-4.86,-4.14
1026,-4.13,-2.97,-4.27,-3.62
1027,-5.28,-3.48,-2.26,-4.29
1028,-4.05,-2.5,-2.72,-3.52
1029,-3.24,-3.41,-3.3,-3.62
1030,-4.45,-3.82,-5.21,-3.51
1031,-3.73,-4.32,-3.29,-3.99
1032,-6.32,-3.78,-5.08,-2.5
1033,-3.53,-4.87,-3.58,-4.69
1034,-4.88,-4.11,-3.09,-3.61
1035,-5.22,-3.35,-5.12,-3.87
1036,-3.92,-3.36,-2.4,-3.83
1037,-3.91,-3.76,-3.68,-3.25
1038,-5.63,-4.46,-4.56,-3.67
1039,-4.22,-2.74,-3.75,-3.22
1040,-4.01,-3.71,-3.94,-4.46
1041,-5.62,-4.17,-3.3,-3.1
1042,-5.79,-2.79,-3.74,-2.42
1043,-3.59,-5.13,-4.21,-2.03
1044,-4.07,-3.26,-4.02,-4.16
1045,-4.31,-4.48,-5.05,-3.8
1046,-5.54,-4.03,-5.17,-3.06
1047,-3.98,-3.22,-4.74,-4.23
1048,-4.08,-4.32,-3.72,-3.66
1049,-4.02,-3.61,-3.81,-4.17
1050,-3.78,-2.64,-3.86,-3.33
1051,-4.73,-3.36,-2.66,-2.58
1052,-4.81,-3.29,-4.19,-3.36
1053,-3.29,-4.08,-3.1,-4.58
1054,-5.48,-2.98,-3.65,-3.69
1055,-5.36,-3.39,-2.88,-3.24
1056,-5.12,-3.79,-3.48,-4.33
1057,-5.05,-2.66,-3,-2.7
1058,-5.59,-4.07,-3.6,-3.04
1059,-3.18,-3.94,-3.53,-4.66
1060,-5.49,-3.4,-3.13,-4.62
1061,-5.88,-4.24,-4.51,-2.16
1062,-4.87,-2.68,-4.5,-3.26
1063,-4.61,-3.77,-2.58,-2.81
1064,-4.87,-4.05,-3.68,-4.14
1065,-4.07,-2.59,-3.27,-3.49
1066,-4.3,-3.93,-3.55,-2.86
1067,-3.39,-3.59,-2.79,-3.54
1068,-3.66,-3.03,-2.82,-2.15
1069,-3.46,-2.47,-5.53,-3.53
1070,-4.41,-3.62,-3.76,-4.52
1071,-4.22,-4.77,-4.09,-3.3
1072,-3.39,-4.58,-3.31,-2.25
1073,-3.27,-4.21,-3.85,-3.38
1074,-4.25,-4.62,-3.89,-5.37
1075,-3.06,-4.42,-4.86,-3.86
1076,-3.36,-2.63,-3.2,-4.32
1077,-4.4,-3.38,-3.26,-2.67
1078,-3.89,-2.36,-3.98,-5.14
1079,-3.47,-4.88,-4.59,-3.1
1080,-3.67,-4.12,-3.41,-3.08
1081,-3.56,-4.19,-3,-4.24
1082,-3.53,-3.6,-3.27,-3.03
1083,-4.61,-3.2,-3.28,-3.74
1084,-4.5,-3.7,-2.48,-2.74
1085,-4.67,-4.11,-5.16,-3.66
1086,-3.69,-3.69,-4.4,-3.89
1087,-3.09,-3.36,-2.34,-3.28
1088,-5.24,-3.87,-2.71,-2.19
1089,-4.82,-3.35,-4.92,-2.9
1090,-4.03,-3.28,-4.89,-3.94
1091,-2.97,-4.65,-4.49,-4.25
1092,-4.52,-3.85,-3.82,-4.52
1093,-3.54,-5.56,-4.16,-3.5
1094,-4.74,-4.46,-3.91,-3.56
1095,-4.23,-3.19,-3.98,-2.94
1096,-5.14,-4.2,-4.5,-2.5
1097,-4.95,-3.95,-3.81,-3.3
1098,-3.74,-3.97,-4.89,-3.21
1099,-4.92,-4.04,-3.26,-2.9
1100,-3.6,-3.99,-4.35,-4.75
1101,-5.71,-4.45,-2.52,-2.91
1102,-5.2,-3.34,-3.08,-3.89
1103,-4.14,-3.16,-3.55,-3.15
1104,-3.55,-3.41,-4.04,-2.4
1105,-3.38,-3.81,-3.74,-3.9
1106,-4.14,-3.88,-3.81,-3.41
1107,-5.82,-3.4,-4.08,-3.48
1108,-4.37,-2.62,-3.44,-3.65
1109,-3.17,-4.13,-4.73,-4.37
1110,-3.07,-2.6,-2.37,-4.25
1111,-3.98,-4.14,-3.59,-4.05
1112,-2.91,-3.49,-4.29,-2.84
1113,-5.49,-2.23,-3.85,-3.71
1114,-4.83,-3.96,-4.09,-2.09
1115,-2.4,-2.6,-4.1,-4.4
1116,-4.55,-4.17,-2.39,-2.75
1117,-3.92,-3.06,-3.5,-2.07
1118,-3.75,-3.63,-4.25,-3.02
1119,-3.25,-2.76,-5.15,-3.01
1120,-5.51,-3.53,-3.27,-4.02
1121,-4.87,-3.59,-4.83,-2.75
1122,-3.78,-3.67,-2.89,-3.75
1123,-4.77,-4.37,-3.03,-2.44
1124,-3.85,-4.1,-3.72,-3.13
1125,-4.75,-2.25,-5.22,-3.5
1126,-4.37,-3.96,-4.21,-4.51
1127,-5.11,-4.1,-2.62,-3.78
1128,-3.3,-4.27,-4.64,-3.86
1129,-4.08,-3.44,-3.02,-3.55
1130,-3.96,-4.53,-4.1,-4.84
1131,-3.5,-4.58,-3,-3.25
1132,-5.89,-3.77,-3.43,-3.96
1133,-4.68,-4.75,-3.23,-3.33
1134,-5.03,-3.49,-4.08,-3.88
1135,-4.21,-3.21,-4.85,-2.51
1136,-3.58,-2.21,-2.69,-3.42
1137,-3.99,-3.64,-4.2,-4.66
1138,-4.45,-3.74,-4.76,-3.51
1139,-3.49,-4.7,-2.94,-4.43
1140,-3.23,-4.69,-3.43,-3.49
1141,-3.47,-3.89,-4.52,-4.58
1142,-3.41,-2.94,-3.3,-3.14
1143,-3.84,-4.01,-3.63,-3.65
1144,-4.32,-4.8,-4.04,-4.71
1145,-4.21,-3.46,-4.41,-4.06
1146,-5.17,-3.56,-3.72,-3.14
1147,-3.87,-3.54,-4.91,-4.07
1148,-4.27,-3.91,-4.66,-4.82
1149,-5.7,-4.3,-4.17,-2.92
1150,-3.18,-3.23,-3.14,-4.21
1151,-3.05,-5.78,-3.26,-2.52
1152,-4.07,-2.85,-2.45,-4.23
1153,-4.97,-3.34,-4.42,-4.29
1154,-4.23,-5.54,-2.69,-4.02
1155,-4.72,-4.23,-4.3,-4.3
1156,-5.92,-3.47,-4.71,-3.71
1157,-2.83,-4.23,-4.31,-3.7
1158,-3.84,-3.86,-3.53,-4.51
1159,-3.21,-2.39,-3.22,-3.02
1160,-2.79,-3.44,-4.28,-3.42
1161,-4.75,-4.29,-5.34,-5.05
1162,-4.99,-4.76,-4.06,-4.02
1163,-4.85,-3.71,-3.83,-4.66
1164,-5.16,-2.94,-6.26,-2.69
1165,-5.06,-5.18,-3.8,-4.48
1166,-3.67,-3.37,-5.02,-3.13
1167,-4.32,-4.69,-2.88,-3.89
1168,-3.04,-3.3,-3.76,-3.13
1169,-3.2,-3.51,-3.63,-4.19
1170,-6.44,-3.58,-2.99,-4.59
1171,-4.15,-4.51,-2.3,-3.54
1172,-4.14,-3.57,-3.82,-4.21
1173,-4.76,-3,-5,-3.45
1174,-4.72,-2.76,-3.53,-3.66
1175,-3.43,-3.36,-4.73,-4.94
1176,-6.86,-3.77,-4.57,-2.47
1177,-4.97,-3.33,-2.75,-4.02
1178,-4.21,-3.64,-2.87,-2.74
1179,-3.7,-4.89,-3.05,-3
1180,-6.32,-4.55,-2.77,-3.53
1181,-3.27,-4.91,-3.05,-4.3
1182,-3.54,-3.67,-4.2,-3.07
1183,-5.09,-4.76,-4.66,-4.67
1184,-5.03,-4.53,-3.94,-3.04
1185,-2.38,-3.09,-3.38,-4.15
1186,-2.68,-5.66,-4.09,-2.8
1187,-4.5,-3.51,-3.77,-3.52
1188,-4.05,-3.39,-2.73,-4.09
1189,-3.13,-2.52,-2.67,-2.86
1190,-4.87,-4.65,-3.97,-4.47
1191,-6.16,-2.97,-4.55,-4.63
1192,-3.59,-3,-4.57,-4.57
1193,-4.75,-3.93,-3.35,-3.69
1194,-3.44,-4.17,-2.77,-2.72
1195,-4.38,-3.63,-4.18,-3.29
1196,-2.65,-3.87,-4.31,-3.23
1197,-4.31,-3.38,-3.25,-4.86
1198,-3.27,-3.69,-3.32,-3.42
1199,-3.69,-2.38,-3.13,-3.86
1200,-3.82,-3.07,-4.69,-3.32
1201,-4.11,-3.28,-3.62,-2.58
1202,-6.25,-4.23,-3.21,-3.8
1203,-4.57,-4.17,-2.66,-3.18
1204,-5.16,-3.9,-4.31,-4.39
1205,-3.62,-4.02,-2.64,-4.03
1206,-3.43,-3.44,-5.42,-3
1207,-4.3,-3.26,-3.22,-3.69
1208,-3.36,-3.34,-2.62,-5.01
1209,-5.66,-3.01,-4.36,-3.27
1210,-2.47,-3.88,-4.9,-2.61
1211,-4.29,-2.73,-3.37,-4.24
1212,-4.14,-4.49,-2.96,-3.74
1213,-4.47,-3.37,-3.45,-3.76
1214,-2.56,-2.94,-4.23,-3.47
1215,-2.73,-3.85,-3.4,-3.59
1216,-3.25,-2.35,-3.37,-4.3
1217,-4.51,-3.55,-2.88,-3.39
1218,-4.95,-3.84,-4.56,-2.78
1219,-4.71,-3.48,-3.75,-4.47
1220,-3.16,-3.95,-3.38,-2.85
1221,-4.4,-3.08,-5.3,-3.97
1222,-5.57,-3.55,-3.78,-3.54
1223,-5.25,-3.8,-3.78,-4.2
1224,-5.14,-3.93,-3.57,-3.43
1225,-3.66,-3.26,-3.82,-3.31
1226,-4.89,-4.31,-3.97,-5.06
1227,-4.52,-2.17,-4.27,-3.53
1228,-3.46,-3.58,-4.37,-3.08
1229,-3.53,-3.61,-3.32,-3.56
1230,-4.19,-3.27,-3.4,-4.51
1231,-4.54,-4.72,-4.17,-2.48
1232,-3.97,-4.18,-3.46,-2.06
1233,-5.3,-5.14,-3.31,-3.63
1234,-5.91,-3.88,-3.41,-2.67
1235,-4.43,-4.91,-3.56,-3.91
1236,-5.24,-4.43,-3.97,-3.49
1237,-4.31,-3.85,-3.68,-4.02
1238,-4.08,-3.67,-3.74,-2.77
1239,-3.47,-3.41,-3.33,-4.36
1240,-7.1,-3.53,-3.74,-3.04
1241,-3.22,-4.32,-5.01,-4.28
1242,-4.57,-4.08,-2.93,-3.3
1243,-2.44,-3.41,-5.94,-3.46
1244,-2.92,-3.56,-4.11,-2.01
1245,-5.36,-3.76,-4.82,-2.69
1246,-4.61,-3.78,-3.71,-4.15
1247,-5.42,-2.66,-4.76,-4.15
1248,-5.23,-4.11,-4.02,-3.4
1249,-3.94,-3.75,-4.34,-3.76
1250,-3.66,-3.26,-2.61,-3.29
1251,-3.48,-3.03,-3.43,-3.08
1252,-3.49,-2.94,-3.49,-2.21
1253,-3.57,-4.53,-2.36,-2.83
1254,-3.95,-2.66,-3.67,-3.21
1255,-3.3,-4.06,-3.51,-2.97
1256,-5.59,-2.72,-3.7,-3.94
1257,-3.6,-4.49,-4.8,-3.44
1258,-4.82,-2.85,-2.81,-2.84
1259,-3.51,-3.59,-3.54,-3.71
1260,-4.93,-2.55,-4.64,-3.5
