step,SARSA,Q_learning,double_Q_learning,QV_learning
543,92.6,98.8,99.8,96.8543,0,0,0,0
544,94.6,98,98.2,98.8544,0,0,0,0
545,99.4,96.4,80.6,98.4545,0,0,0,0
546,97.4,98.8,98.8,98546,0,0,0,0
547,95.8,96.8,97.2,98.6547,0,0,0,0
548,67.8,96.8,98,97.2548,0,0,0,0
549,97.9,92.2,99,98549,0,0,0,0
550,97.3,97.4,97.4,97.8550,0,0,0,0
551,89.3,93.8,98.4,98.2551,0,0,0,0
552,98.2,98.2,97.6,96.2552,0,0,0,0
553,97.2,98.4,99,97.8553,0,0,0,0
554,97,96.6,93.4,97.6554,0,0,0,0
555,92.3,97,95.4,98.4555,0,0,0,0
556,95.4,98.2,95.4,96.6556,0,0,0,0
557,61.9,98.6,68,100557,0,0,0,0
558,98.1,96.4,97.6,97.6558,0,0,0,0
559,90.4,99.2,98,97.6559,0,0,0,0
560,43.6,99.8,97.8,99560,0,0,0,0
561,98,98.4,93.4,98.8561,0,0,0,0
562,89,98.6,98.6,96.4562,0,0,0,0
563,97.7,98.8,98.4,96.6563,0,0,0,0
564,99.4,97.6,98.2,96.8564,0,0,0,0
565,50.9,98.4,97.8,96.2565,0,0,0,0
566,96.3,99.2,97.2,97566,0,0,0,0
567,86.5,98,97.2,96.6567,0,0,0,0
568,88.4,96.2,98.2,97568,0,0,0,0
569,96,98.4,99.6,98.2569,0,0,0,0
570,99.9,98.4,97,98.4570,0,0,0,0
571,96.3,98.4,98,98571,0,0,0,0
572,96.6,96.6,96.4,96.6572,0,0,0,0
573,97.4,98.6,97.2,98573,0,0,0,0
574,93.5,97,77,96.2574,0,0,0,0
575,96.7,98,96.6,96575,0,0,0,0
576,96,96.8,97.8,96.2576,0,0,0,0
577,98.9,96.4,30.4,96.6577,0,0,0,0
578,76.7,96.8,97.4,96.8578,0,0,0,0
579,96.4,97.8,95.2,96.2579,0,0,0,0
580,60.2,96.6,99,96.4580,0,0,0,0
581,54.7,96.4,98,98.4581,0,0,0,0
582,97.8,98.2,96.4,99.4582,0,0,0,0
583,98.7,99,98.4,96583,0,0,0,0
584,70.2,97.2,87.2,97584,0,0,0,0
585,100,98,43.4,96.8585,0,0,0,0
586,97.5,97.4,88,96.2586,0,0,0,0
587,88.8,96.2,98.2,98.4587,0,0,0,0
588,98.6,97.8,98.6,98.6588,0,0,0,0
589,97.9,98.4,98.8,97589,0,0,0,0
590,97.5,99,76.8,97.4590,0,0,0,0
591,99.6,98,98.6,97.8591,0,0,0,0
592,99.4,98.2,99.8,98592,0,0,0,0
593,98.7,98,93.8,97.2593,0,0,0,0
594,98.3,97.2,94.4,98.8594,0,0,0,0
595,98.5,98.6,98,98.8595,0,0,0,0
596,87,98.6,97.4,96.6596,0,0,0,0
597,96.8,96.6,96.6,96597,0,0,0,0
598,97.1,96.2,98.6,97.8598,0,0,0,0
599,97.4,97.6,98.8,98599,0,0,0,0
600,98.5,98.2,97.6,99.2600,0,0,0,0
601,97.9,97.2,98,98601,0,0,0,0
602,96.7,96.8,86.4,96.6602,0,0,0,0
603,98.2,97.8,98.2,97.2603,0,0,0,0
604,99.9,98.6,96,97.8604,0,0,0,0
605,2.1,100,98.2,96.4605,0,0,0,0
606,76.7,97,98.2,98.6606,0,0,0,0
607,52.9,99.4,92.2,98.8607,0,0,0,0
608,47.8,97.2,99,98608,0,0,0,0
609,98.6,97.4,98.2,98.2609,0,0,0,0
610,98.1,96,99.4,98.6610,0,0,0,0
611,96.7,97.2,35.4,97.2611,0,0,0,0
612,95.7,98,97.4,96.4612,0,0,0,0
613,96.6,96.8,98,98.2613,0,0,0,0
614,96.2,98,98.4,96.8614,0,0,0,0
615,75.3,98,97,97.4615,0,0,0,0
616,98.9,96.6,93.8,98.2616,0,0,0,0
617,99.8,94.8,97.8,98.6617,0,0,0,0
618,93,100,99,97618,0,0,0,0
619,97.6,97,65.8,96.4619,0,0,0,0
620,95.3,97,92.2,98.6620,0,0,0,0
621,97.6,95.8,99.2,96.8621,0,0,0,0
622,95.8,98.2,97,99.6622,0,0,0,0
623,95.7,97.4,100,99623,0,0,0,0
624,99.7,98.6,96.2,97.2624,0,0,0,0
625,97.6,97.4,97.8,96.4625,0,0,0,0
626,97.2,96.6,97.8,98626,0,0,0,0
627,98.7,98,97.8,99.2627,0,0,0,0
628,98,98.4,97.6,99.4628,0,0,0,0
629,97.3,98.4,48.2,96.2629,0,0,0,0
630,97.2,97.6,97.8,96.6630,0,0,0,0
631,82.5,98.4,96.8,98631,0,0,0,0
632,98,98.2,98.2,98.4632,0,0,0,0
633,97.7,97.8,97.6,96.8633,0,0,0,0
634,97.9,97.4,42.8,97.8634,0,0,0,0
635,96.2,99.6,94,99.6635,0,0,0,0
636,97.2,98,98,97.6636,0,0,0,0
637,98.7,97.6,97.8,96.4637,0,0,0,0
638,95,96.6,94.2,96.6638,0,0,0,0
639,96.8,98.4,96.6,98639,0,0,0,0
640,74.2,99.8,98.2,97.4640,0,0,0,0
641,96.9,96.6,75.8,96641,0,0,0,0
642,89.8,98,98,98.4642,0,0,0,0
643,93.5,99.6,92.4,99.6643,0,0,0,0
644,98.7,96.2,97.6,97644,0,0,0,0
645,98.9,95.6,99,98.2645,0,0,0,0
646,97.8,99.6,98.6,96.6646,0,0,0,0
647,97,97.4,93.2,98647,0,0,0,0
648,98.6,98.6,98.6,97.6648,0,0,0,0
649,64.3,96.6,96,97649,0,0,0,0
650,97.5,97,96,96.4650,0,0,0,0
651,95.9,60.8,98,96.8651,0,0,0,0
652,97.8,98.6,97.2,98652,0,0,0,0
653,99.3,96.6,97,97.6653,0,0,0,0
654,97.5,97.2,98.4,96.2654,0,0,0,0
655,100,99.6,98.4,100655,0,0,0,0
656,97.3,97.2,98.2,96.4656,0,0,0,0
657,96.4,98.4,98.8,97657,0,0,0,0
658,96.9,96.2,98.2,96.8658,0,0,0,0
659,98.1,98,99,97.8659,0,0,0,0
660,73.4,96.4,30,98.2660,0,0,0,0
661,96.5,95.4,95.8,99.6661,0,0,0,0
662,97.1,98.4,98,98.4662,0,0,0,0
663,99.2,99.2,90.6,98.4663,0,0,0,0
664,98.6,99.4,85.6,97.6664,0,0,0,0
665,97.7,97,98.2,99665,0,0,0,0
666,98,98.8,96.8,96.4666,0,0,0,0
667,97.9,97,98.2,98.2667,0,0,0,0
668,95.9,96.2,98.4,98.4668,0,0,0,0
669,97.2,96,97.8,98.2669,0,0,0,0
670,94.7,98,97.2,98.4670,0,0,0,0
671,94.5,96.8,97,98.6671,0,0,0,0
672,98.8,96.6,97,99.4672,0,0,0,0
673,99,98.6,96,97.4673,0,0,0,0
674,76.9,98.4,97.2,98.2674,0,0,0,0
675,98.6,97.2,97.4,97.2675,0,0,0,0
676,92.8,96.4,99.6,97.6676,0,0,0,0
677,93.7,97.6,98.6,96677,0,0,0,0
678,98.3,98.6,94.4,98.6678,0,0,0,0
679,96.7,98.4,95.8,98.2679,0,0,0,0
680,98.9,96.2,96,98.8680,0,0,0,0
681,98.4,98.2,97,97.8681,0,0,0,0
682,91.5,94,97.8,96.8682,0,0,0,0
683,97.3,97.2,93.8,96.4683,0,0,0,0
684,80.3,98.6,98.6,98.2684,0,0,0,0
685,98.1,98,93.2,98685,0,0,0,0
686,98,98.4,98.2,99.2686,0,0,0,0
687,97.3,96.2,77.6,97687,0,0,0,0
688,95.7,96.2,99.8,96.2688,0,0,0,0
689,98.1,98.4,97.4,98.8689,0,0,0,0
690,95.9,98.2,95,96.6690,0,0,0,0
691,92.7,96,98.2,97.8691,0,0,0,0
692,94.6,98.4,96.4,98692,0,0,0,0
693,70.2,96.2,97,96.2693,0,0,0,0
694,95.6,96,98.4,98694,0,0,0,0
695,95.6,98.4,98.6,96.2695,0,0,0,0
696,99.9,96.2,96.8,98.4696,0,0,0,0
697,96.9,98.4,98.2,98697,0,0,0,0
698,97.7,97.6,95.8,96.4698,0,0,0,0
699,97.7,96.6,94.2,97.8699,0,0,0,0
700,97,99.6,97.6,99.8700,0,0,0,0
701,99.7,97,98,99701,0,0,0,0
702,97.4,96.8,98,96.8702,0,0,0,0
703,78.7,100,97,98.4703,0,0,0,0
704,97.8,99.2,96.4,96.8704,0,0,0,0
705,96.3,96.4,97.8,96.4705,0,0,0,0
706,99,98.4,96.8,96.8706,0,0,0,0
707,99.4,97.2,98,98707,0,0,0,0
708,97.7,96.6,97.2,98708,0,0,0,0
709,98.5,96.6,98.6,96.2709,0,0,0,0
710,98.6,98.6,98.4,97.4710,0,0,0,0
711,96.7,97.2,99.4,99.8711,0,0,0,0
712,99.1,97.8,98.4,97.4712,0,0,0,0
713,97.3,97.4,98.6,97713,0,0,0,0
714,91.8,95.8,98.4,99.8714,0,0,0,0
715,98.4,98,98.4,96.6715,0,0,0,0
716,61.9,94.6,93.8,98716,0,0,0,0
717,95.7,96.6,95.4,97717,0,0,0,0
718,97.3,98.6,98.4,98.6718,0,0,0,0
719,94.4,97,98,98.4719,0,0,0,0
720,95.7,97.8,97.4,96.8720,0,0,0,0
721,98,96.2,98.4,97.6721,0,0,0,0
722,97.6,96.4,98,96722,0,0,0,0
723,98,95.8,98.4,97.6723,0,0,0,0
724,91.3,97.8,97.8,97.6724,0,0,0,0
725,96.4,96.8,96.6,98725,0,0,0,0
726,97.7,96.8,98.4,98726,0,0,0,0
727,98.3,98.8,97.8,96.8727,0,0,0,0
728,97.3,96.8,98,97.8728,0,0,0,0
729,58.7,96,94.2,96.6729,0,0,0,0
730,98.2,98.2,98.6,97.4730,0,0,0,0
731,99,97,98,98.8731,0,0,0,0
732,98.4,96.8,97,97.2732,0,0,0,0
733,97.7,96.2,92,97.8733,0,0,0,0
734,98.8,96.4,98.2,96734,0,0,0,0
735,69.9,98.6,98.4,98.4735,0,0,0,0
736,98.8,98.4,98.2,98.2736,0,0,0,0
737,97.2,97,97.2,97.4737,0,0,0,0
738,99.9,97.2,97.8,100738,0,0,0,0
739,97.7,96.2,97.8,97.8739,0,0,0,0
740,96.5,98.2,97.2,96.2740,0,0,0,0
741,98.6,97.6,97.6,98.4741,0,0,0,0
742,96,99.8,96.8,97.2742,0,0,0,0
743,99.6,96.6,100,97.2743,0,0,0,0
744,97.9,98.2,99,97.2744,0,0,0,0
745,98.7,98.2,95.6,97.6745,0,0,0,0
746,98.6,99.4,97,99.8746,0,0,0,0
747,97.7,100,97.8,99747,0,0,0,0
748,97.5,97.6,98.2,98748,0,0,0,0
749,91.9,97.2,98.6,98749,0,0,0,0
750,63.7,98,97.8,99750,0,0,0,0
751,98.6,98,97.8,98.4751,0,0,0,0
752,97.9,98.6,97.8,97.6752,0,0,0,0
753,98.4,97.6,96.6,97.2753,0,0,0,0
754,53.3,98.8,98.8,97.6754,0,0,0,0
755,96.1,97.8,99.8,98.2755,0,0,0,0
756,99.6,98.4,98.4,98.8756,0,0,0,0
757,97.7,97.6,95.4,98.6757,0,0,0,0
758,98.4,100,98,98758,0,0,0,0
759,96.2,98.4,97,98.6759,0,0,0,0
760,99.7,97,96.8,96.4760,0,0,0,0
761,95.8,96.8,92.8,98.6761,0,0,0,0
762,97.1,96.8,98,96.4762,0,0,0,0
763,98.1,98,99.8,98.6763,0,0,0,0
764,97.9,98.8,97,98.2764,0,0,0,0
765,96,98.6,97.4,98.4765,0,0,0,0
766,100,99.2,96.8,98.6766,0,0,0,0
767,97.1,99,98.6,96767,0,0,0,0
768,96.1,97.6,98.4,98768,0,0,0,0
769,97.4,96.4,98,96769,0,0,0,0
770,94.6,96.2,96.8,96.4770,0,0,0,0
771,99.2,98.4,97.8,97.8771,0,0,0,0
772,97.7,99,71.6,96.4772,0,0,0,0
773,98.3,98.8,98.2,96773,0,0,0,0
774,97.7,97.4,94.6,97.2774,0,0,0,0
775,99.1,98,96.4,96.4775,0,0,0,0
776,97.9,98.2,98.4,97.8776,0,0,0,0
777,98.1,99.8,98.2,96.4777,0,0,0,0
778,91.1,96.6,84.4,98.2778,0,0,0,0
779,96.4,97.8,98.2,97.2779,0,0,0,0
780,96.9,97.8,97.6,97.8780,0,0,0,0
781,98,97.8,98.2,96.2781,0,0,0,0
782,97.2,99.4,98,96.6782,0,0,0,0
783,86.4,96.4,97.6,98.4783,0,0,0,0
784,97.9,100,97.2,96.4784,0,0,0,0
785,94.1,98.6,95.8,98.8785,0,0,0,0
786,98.3,97,96.4,98786,0,0,0,0
787,70.6,99.4,97.2,97.4787,0,0,0,0
788,97.6,96.6,97.6,97.4788,0,0,0,0
789,97.7,98,91.4,97.2789,0,0,0,0
790,98.7,98.2,97.8,97.4790,0,0,0,0
791,98,98,98.8,97.8791,0,0,0,0
792,100,98.4,98,98.2792,0,0,0,0
793,98.7,98.6,98,99.6793,0,0,0,0
794,97.5,98.2,89.4,98.4794,0,0,0,0
795,97.6,97.4,96.2,96.8795,0,0,0,0
796,98.4,98,98.4,97.2796,0,0,0,0
797,35.9,97.8,99.6,96.4797,0,0,0,0
798,95.4,96.8,97.8,97.4798,0,0,0,0
799,97.7,96.8,99.8,98.4799,0,0,0,0
800,99.1,98.4,97.6,98.4800,0,0,0,0
801,96,97,98.2,98.2801,0,0,0,0
802,96.9,98.4,97.4,98.8802,0,0,0,0
803,96.1,97.8,97.2,96.4803,0,0,0,0
804,98.3,96,97.4,98804,0,0,0,0
805,98.1,98.4,98.6,97.8805,0,0,0,0
806,98.7,96.2,98.6,97.6806,0,0,0,0
807,98.7,98.2,99.2,98.2807,0,0,0,0
808,97.4,96.6,97.6,96.8808,0,0,0,0
809,98.4,96.4,98.4,98.8809,0,0,0,0
810,96.9,96,96.6,97.8810,0,0,0,0
811,100,98.4,99.2,96.4811,0,0,0,0
812,98.2,97.8,98,97.4812,0,0,0,0
813,99,98.6,98,97.4813,0,0,0,0
814,98.1,96.8,99.2,97.2814,0,0,0,0
815,81.3,96.2,99.4,98815,0,0,0,0
816,97.8,97.8,98.6,97.4816,0,0,0,0
817,97.8,98.6,97.2,96.2817,0,0,0,0
818,99.1,98.8,98.4,98.4818,0,0,0,0
819,89.2,96.8,93.2,98.2819,0,0,0,0
820,97.1,97,98.2,98.4820,0,0,0,0
821,95.9,97.2,95.4,96.6821,0,0,0,0
822,99.3,98.4,99.2,97.8822,0,0,0,0
823,97.8,98.4,94.8,99.6823,0,0,0,0
824,96.3,99,95,99.8824,0,0,0,0
825,96.3,96.6,96.8,98.2825,0,0,0,0
826,96,95.4,96.8,97.6826,0,0,0,0
827,98.2,98,99,97827,0,0,0,0
828,98.8,98,97,97.8828,0,0,0,0
829,80.2,98.4,96,99829,0,0,0,0
830,99,96.4,98.2,96830,0,0,0,0
831,97.6,98.4,97.6,99.2831,0,0,0,0
832,97.9,98.8,98.8,97.4832,0,0,0,0
833,62.1,98.4,98.2,97.4833,0,0,0,0
834,94,96.4,98.4,97.2834,0,0,0,0
835,99.7,99.6,99.4,97.6835,0,0,0,0
836,98.8,96.2,98.4,97.8836,0,0,0,0
837,97.3,98.4,99.8,97.6837,0,0,0,0
838,98.3,95.6,97.6,98.4838,0,0,0,0
839,98.5,97,98.4,96.8839,0,0,0,0
840,98.3,98.4,98.4,98.4840,0,0,0,0
841,98.9,98.2,98,96.6841,0,0,0,0
842,95.9,98.2,99.8,98842,0,0,0,0
843,97.9,98.4,96.8,96.8843,0,0,0,0
844,86.4,97.4,95.8,97.4844,0,0,0,0
845,96.9,96.4,97.4,97845,0,0,0,0
846,97.5,98.6,98,98.8846,0,0,0,0
847,96.8,97.4,96.6,97.8847,0,0,0,0
848,95.7,95.8,97.4,97.2848,0,0,0,0
849,98.3,96.6,97.8,98.2849,0,0,0,0
850,58.3,96,96.8,96.4850,0,0,0,0
851,98.2,97,98,97851,0,0,0,0
852,98.8,98.8,98.4,96.8852,0,0,0,0
853,96,97.6,97,98.4853,0,0,0,0
854,96.7,95.8,97.2,98.4854,0,0,0,0
855,98.8,96.8,96.6,96.8855,0,0,0,0
856,99.1,96,95.8,96.6856,0,0,0,0
857,99,97,98.2,98.6857,0,0,0,0
858,92.2,98.6,97.4,96.8858,0,0,0,0
859,99.1,97.6,94.8,98.2859,0,0,0,0
860,98.2,98,97.2,96.4860,0,0,0,0
861,97.9,96,98.4,96.6861,0,0,0,0
862,98.4,96.4,97.6,97.6862,0,0,0,0
863,98.4,97,98.2,96.8863,0,0,0,0
864,96.1,98.4,96.6,98.4864,0,0,0,0
865,98.4,96.8,97,98.2865,0,0,0,0
866,97.3,99,99.4,96.6866,0,0,0,0
867,93.2,98.2,95.4,98.4867,0,0,0,0
868,97.6,96.2,96.8,98.6868,0,0,0,0
869,66.7,98,98.8,97.2869,0,0,0,0
870,99,96.2,97.8,96.2870,0,0,0,0
871,98.1,98.4,98.8,97.8871,0,0,0,0
872,97.3,98.2,97.8,97.8872,0,0,0,0
873,97.5,98.8,98.6,97873,0,0,0,0
874,96.2,97.2,97,99.6874,0,0,0,0
875,91,97,98.2,98.4875,0,0,0,0
876,98,98.2,94.2,96.4876,0,0,0,0
877,97.4,96.4,93.6,98.8877,0,0,0,0
878,97.8,96.2,93.2,98.6878,0,0,0,0
879,98.5,98.6,97,97.4879,0,0,0,0
880,97.6,96.2,95.6,98.6880,0,0,0,0
881,98.5,98.8,98.4,99.2881,0,0,0,0
882,97.2,98.4,98.4,99882,0,0,0,0
883,96,95.8,96.6,96.4883,0,0,0,0
884,98.9,97,98,97.8884,0,0,0,0
885,99,98,98.2,96.2885,0,0,0,0
886,94.2,96.4,96.6,97.4886,0,0,0,0
887,99.7,96.2,96.8,98.6887,0,0,0,0
888,97.4,96.2,99.6,98.4888,0,0,0,0
889,98.6,98.4,99.4,96.8889,0,0,0,0
890,97,99.8,93.6,96.6890,0,0,0,0
891,98.1,97.6,98,98.6891,0,0,0,0
892,99.3,97.2,96.6,97.6892,0,0,0,0
893,99,96.4,88,98.4893,0,0,0,0
894,98.6,98.4,98,97.4894,0,0,0,0
895,97.1,98,98.8,99.6895,0,0,0,0
896,96.9,99,95.2,97.8896,0,0,0,0
897,98.3,97,97.4,97.8897,0,0,0,0
898,98.3,98.2,98.8,96.4898,0,0,0,0
899,99,97.2,95.4,98.6899,0,0,0,0
900,99.6,96.6,98,97.2900,0,0,0,0
901,98.5,96.4,95.4,97.8901,0,0,0,0
902,97.5,96.4,98.4,98.8902,0,0,0,0
903,98.4,100,77,96.6903,0,0,0,0
904,99,97.8,96.8,99904,0,0,0,0
905,98.4,97.8,97.6,99905,0,0,0,0
906,97.3,98.6,99,97906,0,0,0,0
907,97.8,96.8,98.8,96.8907,0,0,0,0
908,99.3,98.6,96.6,98.6908,0,0,0,0
909,99.1,97.8,99.8,99909,0,0,0,0
910,98.7,96.2,98,98.8910,0,0,0,0
911,98.5,96.8,96.2,98911,0,0,0,0
912,97.6,98.6,98.2,97.8912,0,0,0,0
913,96.9,96.6,98,98913,0,0,0,0
914,99.8,97,98.6,95.8914,0,0,0,0
915,99.1,98.4,95.2,98915,0,0,0,0
916,98,96.8,98.2,98916,0,0,0,0
917,99.8,96,98.4,96.6917,0,0,0,0
918,98.7,97.4,96.4,98918,0,0,0,0
919,98.3,98.4,97.8,98.6919,0,0,0,0
920,99,98.6,97,98920,0,0,0,0
921,96.6,98.8,98.8,97.8921,0,0,0,0
922,97,100,98.4,96.6922,0,0,0,0
923,99.2,96.2,95.4,96.6923,0,0,0,0
924,96.7,98.2,97.4,98.8924,0,0,0,0
925,97.8,99.4,97.2,97.8925,0,0,0,0
926,83.5,95.8,96.6,99.6926,0,0,0,0
927,97.6,97.8,96.6,97.8927,0,0,0,0
928,97.4,98.2,96,96.2928,0,0,0,0
929,97.4,98.2,97.4,96.4929,0,0,0,0
930,98.7,98.8,98.2,97.2930,0,0,0,0
931,81.9,98.4,98.6,97931,0,0,0,0
932,96,98.6,99.6,96.8932,0,0,0,0
933,92.7,96.8,98.2,97.4933,0,0,0,0
934,96,97.2,97,96.4934,0,0,0,0
935,98.2,96.6,98.8,99.8935,0,0,0,0
936,45.9,98,98.6,97.2936,0,0,0,0
937,96.5,96.4,98,96.2937,0,0,0,0
938,98.5,97.2,97,96.8938,0,0,0,0
939,98,95.8,94.2,97.6939,0,0,0,0
940,98.1,96.4,100,96.4940,0,0,0,0
941,97.6,96.4,96.6,98.4941,0,0,0,0
942,97.7,96.8,97,97.2942,0,0,0,0
943,98.4,97,97.2,98.2943,0,0,0,0
944,97.9,96.2,96.6,99.2944,0,0,0,0
945,98,96.6,97.2,97.8945,0,0,0,0
946,97,97.4,82.2,98.8946,0,0,0,0
947,97.8,96.4,96.8,96.4947,0,0,0,0
948,98.2,97.6,97,96.2948,0,0,0,0
949,96.6,97.6,97.4,98.2949,0,0,0,0
950,98.8,97,97,98.4950,0,0,0,0
951,97,98.2,96.8,99.2951,0,0,0,0
952,97.6,97.2,98,99.2952,0,0,0,0
953,-55.5,99,97.6,98953,0,0,0,0
954,38.5,98.4,97.6,98.8954,0,0,0,0
955,98.9,98.2,98.2,96.8955,0,0,0,0
956,59.8,98.2,96.4,98.4956,0,0,0,0
957,98.6,98,96.2,98.2957,0,0,0,0
958,96.2,98,98.4,97.8958,0,0,0,0
959,91.9,97,97.4,96959,0,0,0,0
960,98.5,96.2,96,98.6960,0,0,0,0
961,98.2,97.2,98,96.4961,0,0,0,0
962,97.3,97.2,98,98.2962,0,0,0,0
963,98,96.8,98.2,98.6963,0,0,0,0
964,98.5,98.6,98.2,98964,0,0,0,0
965,92.6,97.6,99.4,98.6965,0,0,0,0
966,94.1,96.6,97.4,98.4966,0,0,0,0
967,97.9,96.4,97.4,98967,0,0,0,0
968,97.6,98,97,96.2968,0,0,0,0
969,98.8,97.2,98.4,97.2969,0,0,0,0
970,98.1,98,97.8,97.8970,0,0,0,0
971,80.8,97.2,98,98.6971,0,0,0,0
972,98.2,96,93.8,97.6972,0,0,0,0
973,81.3,98.2,97.8,97.8973,0,0,0,0
974,97.7,98,98,96974,0,0,0,0
975,98.1,97.6,97,99.4975,0,0,0,0
976,97.1,96.8,98.4,98.6976,0,0,0,0
977,99.2,97.4,97.4,97.8977,0,0,0,0
978,66.1,96.6,99.4,98978,0,0,0,0
979,93.4,96.8,97.6,96.2979,0,0,0,0
980,98.5,96.8,97.2,99980,0,0,0,0
981,98.5,97.8,95,98981,0,0,0,0
982,96.9,98.2,95.6,97.8982,0,0,0,0
983,96.2,96.4,99.6,97.2983,0,0,0,0
984,96.8,96.2,96.6,99.6984,0,0,0,0
985,97.2,96.4,98.8,96.6985,0,0,0,0
986,98.8,98.6,96,98.6986,0,0,0,0
987,95.1,99.2,96.4,98.6987,0,0,0,0
988,97.7,98,97.8,96.4988,0,0,0,0
989,98.3,98.6,91,98989,0,0,0,0
990,98.9,97.8,97,99.4990,0,0,0,0
991,83.5,97.8,97.8,97.8991,0,0,0,0
992,80,95.8,97.8,96.8992,0,0,0,0
993,96.7,98,96.8,96.6993,0,0,0,0
994,64.9,96.4,96.2,99.4994,0,0,0,0
995,56.8,97.8,99.2,98995,0,0,0,0
996,97.7,97,96.8,96.2996,0,0,0,0
997,98.4,98,96.4,97997,0,0,0,0
998,98.2,98.2,78.6,97.8998,0,0,0,0
999,97.9,96.2,97.2,96.4999,0,0,0,0
1000,97.7,98.4,97.4,96.41000,0,0,0,0
1001,96.4,99,92.2,97.81001,0,0,0,0
1002,98.5,96.4,94,96.61002,0,0,0,0
1003,83,96.8,97.8,98.21003,0,0,0,0
1004,99,97.2,98.2,96.81004,0,0,0,0
1005,96.6,98.4,69.6,96.61005,0,0,0,0
1006,98.1,97.6,98,97.61006,0,0,0,0
1007,88.9,98.6,98.6,961007,0,0,0,0
1008,96.9,96.4,98.2,97.21008,0,0,0,0
1009,98.8,98.2,98.2,96.41009,0,0,0,0
1010,59.5,97.8,96.8,981010,0,0,0,0
1011,97.9,99.8,98.2,98.81011,0,0,0,0
1012,98.1,98.8,98.4,98.21012,0,0,0,0
1013,98.2,98.6,96.6,97.41013,0,0,0,0
1014,99.9,99.6,96.6,98.41014,0,0,0,0
1015,98.1,98.2,99.8,97.41015,0,0,0,0
1016,97.5,96.6,98.6,96.41016,0,0,0,0
1017,98,96.4,99,971017,0,0,0,0
1018,98.1,98.2,98.4,1001018,0,0,0,0
1019,70.1,96.6,98.2,96.21019,0,0,0,0
1020,99.4,98.2,98.6,97.41020,0,0,0,0
1021,97.8,98,97,96.21021,0,0,0,0
1022,84.2,97.4,98,98.21022,0,0,0,0
1023,96.7,98.2,98.4,97.61023,0,0,0,0
1024,97.7,96.8,98,97.81024,0,0,0,0
1025,96.9,96.2,96.2,981025,0,0,0,0
1026,97.9,97.6,98,96.21026,0,0,0,0
1027,97.9,98.2,96.6,97.81027,0,0,0,0
1028,49.9,98.4,97.4,971028,0,0,0,0
1029,97.1,99,98,96.81029,0,0,0,0
1030,97.6,99,96.4,98.41030,0,0,0,0
1031,82,95.8,97.2,96.21031,0,0,0,0
1032,77,98.6,99.2,97.61032,0,0,0,0
1033,99.5,98,92.2,991033,0,0,0,0
1034,89.7,96.6,97.2,98.41034,0,0,0,0
1035,82.3,96.4,97.8,97.81035,0,0,0,0
1036,98,97.6,97.8,97.21036,0,0,0,0
1037,98.2,97.2,96.8,99.61037,0,0,0,0
1038,99.1,98.8,97.6,981038,0,0,0,0
1039,97.8,98.8,97.2,97.61039,0,0,0,0
1040,98.8,99,97.2,98.61040,0,0,0,0
1041,90.8,97,96.6,97.61041,0,0,0,0
1042,98.1,96.8,96.6,991042,0,0,0,0
1043,97.3,97.2,94.2,96.81043,0,0,0,0
1044,98.7,98.2,97,99.21044,0,0,0,0
1045,93.4,100,98.2,961045,0,0,0,0
1046,97.1,98,98,97.61046,0,0,0,0
1047,98.8,98,96.2,97.21047,0,0,0,0
1048,86.9,97.8,97.4,98.41048,0,0,0,0
1049,98.2,98.8,99.6,97.21049,0,0,0,0
1050,99.6,96.6,96.2,96.81050,0,0,0,0
1051,98.3,98.8,96.6,96.61051,0,0,0,0
1052,99,96.8,98,1001052,0,0,0,0
1053,99.3,97.8,95.8,971053,0,0,0,0
1054,98.2,98.2,96.4,98.21054,0,0,0,0
1055,97.6,97,100,98.41055,0,0,0,0
1056,72.4,96.4,97.8,98.21056,0,0,0,0
1057,96.4,97.8,98.6,96.81057,0,0,0,0
1058,98.4,96.8,98.2,97.41058,0,0,0,0
1059,97.4,98.4,96.8,98.61059,0,0,0,0
1060,97.6,98,98.8,97.81060,0,0,0,0
1061,98.2,97.4,98,981061,0,0,0,0
1062,91.5,98.2,98.2,97.81062,0,0,0,0
1063,95.3,96.2,95.8,99.81063,0,0,0,0
1064,95.5,95.8,96.6,96.41064,0,0,0,0
1065,97.8,97,98.8,98.41065,0,0,0,0
1066,99.1,98.4,98.6,96.41066,0,0,0,0
1067,97.5,98,98.6,98.61067,0,0,0,0
1068,99.4,98.2,98.4,98.21068,0,0,0,0
1069,96.4,96.4,96.2,96.21069,0,0,0,0
1070,97.4,96.6,98,981070,0,0,0,0
1071,98.1,98,98.6,98.21071,0,0,0,0
1072,93.9,100,97,97.21072,0,0,0,0
1073,97.3,96.8,97.2,98.21073,0,0,0,0
1074,96.4,98,96.2,97.21074,0,0,0,0
1075,97.6,96.4,96.4,98.61075,0,0,0,0
1076,99,97.8,97.8,98.41076,0,0,0,0
1077,97.9,98.8,99,96.61077,0,0,0,0
1078,96.4,96.2,98.4,98.41078,0,0,0,0
1079,99,98.4,97.6,96.61079,0,0,0,0
1080,99.8,98.2,98.4,98.41080,0,0,0,0
1081,85.4,98,97.8,98.21081,0,0,0,0
1082,98.8,97.2,99.6,97.81082,0,0,0,0
1083,96.8,97.6,98,98.41083,0,0,0,0
1084,99.3,96.6,98,98.41084,0,0,0,0
1085,97.8,99.6,96.2,96.21085,0,0,0,0
