epsilon = 0.3
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5

T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
411,27.6,20.3,20,29,249.041,182.979,180.256,261.219
412,45.6,19.3,20.8,20.8,415.21,173.893,187.326,187.425
413,17.9,20.7,24,24.7,161.394,186.44,216.097,222.528
414,23.6,20.3,19.3,17,212.727,183.071,173.941,153.459
415,27.7,25.1,17.1,20.6,251.527,226.129,154.121,185.672
416,23.9,19.4,21.6,22.5,215.427,174.841,194.627,202.611
417,22.9,23.1,22.5,24.4,206.283,208.309,202.726,219.916
418,29.7,19.3,24.5,20.9,268.188,173.888,220.705,188.27
419,33,18,19.7,24,298.068,162.194,177.529,216.198
420,21.5,18.3,24.5,22.4,194.015,164.841,221.048,201.847
421,20.5,17.3,21.1,21.5,184.608,155.896,190.276,193.733
422,25,16.7,18.7,22.8,225.43,150.639,168.663,205.507
423,28.4,22.8,21.3,20.3,255.81,205.572,191.851,183.019
424,27.5,21.8,26.2,22,247.618,196.343,236.293,198.278
425,57.9,19.3,22.2,27.1,526.92,174.038,199.992,244.12
426,33.8,21.5,23,24.7,305.803,193.581,207.207,222.471
427,25.1,20.3,19.7,20.3,226.437,182.81,177.382,182.875
428,21.1,16.4,21.1,27.9,190.099,147.734,190.058,251.307
429,21.4,22.6,22.8,30.1,192.911,203.725,205.795,271.159
430,21.9,17.9,17.5,24,197.257,161.283,157.64,216.314
431,30.9,23.7,20.6,26.5,278.936,213.596,185.482,239.108
432,21.1,17.2,20.2,29.7,190.107,155.414,182.116,267.706
433,22.4,26,22.3,24,202.097,234.148,200.863,216.23
434,22.4,15,21.9,22.9,201.687,135.287,197.226,206.368
435,23.3,18.2,18.2,24.5,210.562,163.963,164.071,220.725
436,22.4,17.1,23.1,28.7,201.83,153.991,208.181,258.84
437,29.5,23.1,22.1,24.3,265.743,208.106,199.147,219.022
438,28.1,19.1,26.5,27.9,253.182,172.036,238.622,251.802
439,23.3,17.8,16,20,209.991,160.42,144.128,180.117
440,24.4,14.2,17.7,29.3,219.858,127.936,159.455,264.235
441,27.9,22.4,19.1,31.1,251.64,201.706,172.177,280.301
442,23.8,20,24.6,30.9,214.487,180.302,221.592,279.307
443,61.7,24.3,23.7,18.3,559.139,218.796,213.398,165.259
444,20.7,24.3,27.8,28.5,186.543,218.988,250.535,257.078
445,34.5,21.9,21.6,26.4,310.768,197.344,194.781,237.72
446,21.2,20.8,16.9,22.8,191.233,187.319,152.351,205.503
447,29.1,23,23,26.2,262.366,207.222,207.072,235.974
448,31.5,16.4,16.4,20.5,284.133,147.902,147.796,185.202
449,19.7,26.3,21,17.4,177.801,236.991,189.094,156.899
450,30.6,21.8,19.4,23.2,275.887,196.387,174.765,208.938
451,24.8,21.1,12.8,23.5,223.488,190.114,115.484,211.617
452,22.7,17.1,15.7,21.5,204.575,154.096,141.355,193.869
453,22.3,17.8,19.1,27,201.163,160.332,172.026,243.41
454,34.1,20.4,20.9,25.2,308.115,184.464,188.395,226.904
455,24.7,22.4,18.7,22.9,222.528,201.826,168.42,206.18
456,25.1,21,20.9,28,226.274,189.298,188.348,252.312
457,27.6,22,25,18.5,249.031,198.191,225.317,166.62
458,23.9,21.1,26.9,23.5,215.34,190.294,242.158,211.61
459,29.6,19.4,19.3,20.5,266.859,174.831,173.77,184.856
460,18.8,19.4,20,23.9,169.577,174.731,180.265,215.452
461,26.4,25.4,17.5,21,238.261,228.792,157.879,189.204
462,26.5,19.9,26.8,21.7,239.162,179.197,241.299,195.629
463,23.1,17.4,20,22.8,208.269,156.939,180.145,205.406
464,24.4,11.9,16,26.9,219.895,107.512,144.097,242.265
465,30.5,16.6,24.6,28.5,275.138,149.573,221.563,256.724
466,26.7,19.1,15.7,17.3,241.336,172.067,141.539,155.814
467,24.3,25.8,22.4,24.1,219.292,232.306,201.684,217.138
468,15.6,22,23.3,24.5,140.655,198.098,209.96,220.613
469,24.4,17.3,26,18.7,220.071,155.838,234.144,168.49
470,40.3,19.8,17.4,28.4,366.456,178.533,156.829,255.911
471,28.6,19,17,23.9,257.797,171.181,153.353,215.413
472,26.6,22.7,19.6,23.1,239.995,204.428,176.578,208.142
473,25.5,18.1,21.1,22.5,229.952,163.184,190.027,202.845
474,36.7,16.8,17.4,22.2,330.655,151.543,156.883,199.998
475,28.7,20.5,22.5,19.8,258.62,184.706,202.8,178.417
476,23.2,16.2,20.1,18.1,209.241,145.941,181.125,163.192
477,26.6,19.2,24,20.5,239.553,173.005,216.266,184.77
478,45.7,22.2,24.7,21.3,412.381,199.988,222.452,192.023
479,25.1,19.2,20.8,20.5,226.237,172.942,187.442,184.624
480,21.9,22.4,20.2,20.8,197.631,201.82,181.984,187.301
481,26.5,17.3,29,23,238.692,156.017,261.198,207.204
482,25.5,15.4,17.4,21,229.832,138.806,156.808,189.234
483,32.2,22.9,22.6,27,290.084,206.57,203.497,243.297
484,19.4,18.4,22,30.3,174.886,165.872,198.15,272.83
485,28.2,20.2,20.5,24.7,254.005,181.954,184.77,222.481
486,32.4,20.1,18.6,14.5,292.262,181.072,167.524,130.661
487,32.2,25.2,22.7,21.8,290.734,226.892,204.446,196.417
488,34.4,19.1,20.3,29.7,310.201,172.089,183.143,267.581
489,22.2,18.5,20.6,27.7,200.275,166.596,185.565,249.459
490,34.7,20.2,15.3,20.2,314.807,181.949,137.902,182.094
491,21.8,19.5,25.2,21.8,196.523,175.707,226.912,196.477
492,17.3,21.8,23.3,18.7,156.195,196.498,209.951,168.622
493,25.4,19.8,22.7,28.8,229.084,178.457,204.633,259.443
494,36.5,20.6,10.7,27.4,328.88,185.553,96.4536,246.827
495,25.1,26.7,21,24.5,226.372,240.629,189.305,220.602
496,22,19.5,22.4,24.3,198.123,175.594,201.885,218.965
497,25,17.9,26.1,22,225.628,161.26,235.012,198.083
498,22.4,23.1,25.7,25,201.896,208.2,231.941,225.325
499,35.2,24.3,20.3,25.1,317.108,218.972,182.887,226.287
500,26.8,19.8,22.3,31,241.6,178.397,200.983,279.39
501,33.4,23.3,22.3,22.8,301.7,209.935,201.103,205.287
502,22.9,22.8,17.7,20.1,206.175,205.461,159.523,181.289
503,23.9,26.3,23.6,24,215.665,236.839,212.585,216.324
504,30.1,21.4,17.5,22.8,271.133,192.771,157.838,205.319
505,20.3,20.5,17,22.2,183.188,184.742,153.139,200.048
506,31,20.2,17,18.6,279.54,181.968,153.352,167.799
507,42.9,19.6,19.3,24,388.622,176.598,174.001,216.379
508,23.6,23.4,22.1,26.8,212.761,210.82,199.098,242.728
509,20.2,20.7,22,25.8,182.175,186.552,198.277,232.863
510,29.4,21.8,21.7,25.7,264.869,196.308,195.67,231.561
511,16.3,20.4,25.4,36,146.916,183.901,228.748,324.526
512,24.2,28.5,15.6,32.6,218.17,256.668,140.658,294.699
513,33,19.2,19,32.2,297.276,173.01,171.098,290.646
514,30.4,18.7,17,28.5,273.927,168.577,153.251,256.968
515,23.8,22.4,18.6,35.8,214.595,201.733,167.706,324.414
516,27.1,16.5,23.1,21,244.266,148.639,208.384,189.402
517,24.4,23.1,23.1,41.6,219.699,208.185,208.083,375.532
518,20.4,17.5,29.2,30.6,183.778,157.85,263.035,276.143
519,20.1,21,20.5,33.2,181.056,189.269,184.731,300.643
520,30.2,20.3,22.9,30.8,272.145,182.906,206.328,277.801
521,21.7,19.8,19.8,22.7,195.847,178.502,178.268,204.676
522,23.2,33.7,21.5,24.4,209.347,305.068,193.607,219.875
523,30.2,20.7,23,22.5,272.229,186.66,207.094,202.701
524,18.7,23.6,19.8,36.4,168.489,212.557,178.475,328.612
525,27.3,21.9,25.8,36.3,245.973,197.336,232.413,326.898
526,26.5,22.8,21.8,27.2,238.891,205.861,196.474,245.343
527,36.2,17.7,21.6,30.6,327.73,159.478,194.524,276.226
528,25.2,24.6,16.8,38.1,227.096,221.478,151.5,345.72
529,20.9,19.5,26,36.5,188.197,175.689,234.133,329.523
530,30.8,16.6,19.1,36.8,278.36,149.524,172.001,332.761
531,27.9,24.7,22.8,31,251.389,222.425,205.524,279.369
532,23.5,25,13,36.6,212.357,225.112,117.237,330.24
533,43.6,22.3,20.2,27,394.658,201.03,182.319,243.527
534,23.5,22.1,28,30.6,211.75,199.192,252.303,275.725
535,22.3,20.4,20.2,31.3,201.094,183.665,182.079,282.513
536,24.2,21,22.5,18.3,218.07,189.392,202.936,164.861
537,23.5,22,19.9,19.3,211.766,198.188,179.312,174.51
538,24.1,23.3,21.8,24.6,217.638,209.788,196.344,222.889
539,24.4,23.3,18.8,26.5,219.839,209.928,169.489,239.262
540,24.2,22.9,19.2,21,218.457,206.421,173.058,189.145
541,47.6,27.4,26.7,25,432.676,246.759,240.456,225.135
542,22,14,25.2,20.9,198.557,126.497,227.029,188.802
543,23.7,22.4,15.9,23.4,213.805,201.782,143.283,211.009
544,31.9,20,20.7,25.9,290.685,180.321,186.47,233.356
545,18.5,17.7,19.8,16,166.786,159.508,178.345,144.208
546,22.8,20.5,22.2,19.5,205.741,184.806,199.97,175.615
547,27.3,22.8,26,25.3,245.948,205.348,234.199,228.329
548,31.6,20.8,22.3,35.2,284.746,187.397,200.896,317.403
549,27.7,18,22.1,16.4,249.591,162.173,199.241,147.849
550,20.3,18.5,23.5,22.5,182.964,166.879,211.77,202.544
551,18.1,17.8,23.1,19.9,163.014,160.495,207.988,179.519
552,32.4,18.5,20.9,29.3,292.028,166.773,188.412,264.082
553,32.9,18.5,25.5,27.3,296.248,166.622,229.783,246.323
554,20.1,14.2,20.3,21.1,181.166,127.902,183.02,190.17
555,18.4,21.7,25.7,23.2,165.706,195.53,231.575,208.986
556,23.9,21.5,19.1,23.2,215.515,193.666,172.093,209.122
557,27.6,15.9,24.4,17.3,248.805,143.368,219.849,155.889
558,28.6,19.7,20,29.3,257.87,177.534,180.039,265.622
559,26.8,19.4,19,22.7,241.637,174.861,171.588,204.709
560,23.8,18.4,20.1,21.1,214.431,165.817,181.075,190.198
561,26.6,25.7,21.1,20.6,239.983,231.591,189.986,185.883
562,18.4,23.2,24.6,20.4,165.683,209.112,221.632,183.841
563,30.3,19.4,19.8,17.6,273.098,174.949,178.283,158.552
564,37.7,19.2,21.6,23.5,340.772,173.079,194.664,211.697
565,21.1,21.4,13.5,31.2,190.206,192.819,121.596,281.473
566,25.5,19,17.5,35.6,229.858,171.139,157.597,321.237
567,21.1,22.3,19.4,33.9,190.208,200.864,174.688,306.759
568,30.5,20.8,19.9,34.3,274.944,187.653,179.259,309.854
569,21.7,19.8,22.9,32,195.71,178.287,206.358,289.636
570,25.6,18.6,19,21.1,230.618,167.604,171.324,190.042
571,27.7,22.3,20,21.3,249.873,200.831,180.294,191.938
572,35.7,24.5,16.9,18.5,321.737,220.765,152.32,166.615
573,25.8,21.5,21.8,22.8,232.785,193.745,196.757,205.787
574,34.3,23.7,19.8,29.3,309.61,213.427,178.271,265.098
575,26.8,19.3,15.8,23.6,241.849,173.932,142.359,212.781
576,22.6,14.9,19.2,24.6,203.681,134.293,173.086,223.585
577,27.9,26.8,21.7,32.5,251.541,241.446,195.518,294.099
578,24.4,21.2,18.1,21.7,219.835,191.117,163.043,195.59
579,22.2,18.9,20.6,31.9,200.181,170.411,185.625,288.903
580,19,19.5,20.3,34.3,171.24,175.615,183.027,310.08
581,23.7,14.3,19.9,33.3,213.81,128.855,179.178,300.287
582,21.6,20.7,20.7,21.3,194.726,186.487,186.553,192.028
583,28.6,28.5,18.1,23.1,257.677,256.583,162.959,208.598
584,21.7,19.6,22.2,26.3,195.471,176.592,200.286,237.042
585,32.6,25.2,17.1,51.1,293.583,226.994,154.041,467.637
586,25,20.4,24.1,31.7,225.161,183.896,217.675,287.372
587,25.4,23.2,14,20.9,228.869,209.074,126.421,188.246
588,30.3,25.1,23,28.8,273.051,226.064,207.303,259.957
589,21.4,18.4,18.2,28.8,192.988,165.922,163.952,259.531
590,24.6,19,21.7,28.5,221.678,171.205,195.401,257.212
591,27.3,24.1,20.5,25.1,246.216,217.099,184.731,226.52
592,27.9,14.3,21.3,25.7,251.639,128.785,191.95,231.395
593,23.9,22.1,15.8,22.2,215.291,199.194,142.272,200.002
594,23.8,17.1,24.3,22.6,214.331,154.008,218.837,203.682
595,33.1,20.7,22.6,19.3,298.203,186.577,203.68,173.833
596,29.3,23.5,24.9,26.6,264.137,211.937,224.318,239.799
597,24.8,25.1,37.1,20,223.362,226.048,338.083,180.366
598,25.2,21.6,19.1,19.8,227.057,194.597,172.253,178.548
599,28.6,26.1,23.1,20.7,257.764,235.098,208.076,186.523
600,24.9,23.5,23.6,42,224.286,211.64,212.719,379.392
601,31.6,19.2,22.1,21,285.112,172.95,199.087,189.198
602,24.6,25.2,24,20.3,221.751,227.033,216.295,182.899
603,21.7,21.2,22.7,18.8,196.18,190.986,204.663,169.579
604,20.5,21.2,19.2,21.9,184.784,190.922,173.105,197.628
605,24.7,18.6,22.3,23.6,222.57,167.594,200.822,212.618
606,25.1,19.8,23.8,23.4,226.121,178.356,214.425,210.792
607,29.1,21.1,22.2,16.8,262.59,190.114,200.136,151.443
608,29.9,19.9,21.2,25.9,269.244,179.21,190.971,233.438
609,20.7,18.5,18.5,24.7,186.678,166.641,166.604,222.642
610,16.6,18.9,19.7,20.1,149.752,170.306,177.513,181.17
611,23.2,27.1,21.3,31.6,208.89,244.401,191.76,284.679
612,22.9,24.5,26.8,18.3,206.364,220.661,241.379,165.091
613,24.6,18.8,18.1,23.5,221.52,169.486,162.967,211.756
614,23.3,20.1,21.2,19.9,210.074,181.2,191.103,179.639
615,38.3,16.2,23.3,23.2,348.523,146.02,209.979,209
616,30.2,23.8,22.2,22.7,272.512,214.417,200.031,204.553
617,18.8,19.7,26.8,24.3,169.304,177.594,242.018,218.994
618,28.1,18.5,22.4,21.7,253.673,166.576,201.738,195.441
619,25.3,16.8,20.2,20.5,227.939,151.541,181.992,184.699
620,27.6,27.6,22.3,21.8,248.498,248.684,200.76,196.47
621,19.1,19.8,21.8,19.8,172.096,178.401,196.317,178.525
622,28,19.7,18.6,25.7,252.204,177.465,167.604,231.529
623,18.1,21.6,19.7,25.2,163.351,194.521,177.647,227.139
624,22.1,20.8,21,24.4,199.097,187.456,189.072,219.766
625,22.1,25.1,25.2,26.1,198.987,226.186,226.902,235.053
626,23.3,19.9,24,29.1,210.403,179.258,216.155,262.162
627,24,20.6,21.7,23.5,216.454,185.944,195.489,211.877
628,23.3,17.6,15.8,23.2,209.947,158.593,142.401,209.016
629,32.6,23.8,20.9,21.7,293.565,214.421,188.318,195.508
630,28,20.9,21.8,22.3,252.313,188.297,196.515,201.126
631,24.8,22.2,21,19.5,223.622,200.003,189.095,175.901
632,20,24.8,22.5,18.1,180.357,223.374,202.772,163.194
633,36.9,25.9,18.4,19.5,332.414,233.399,165.781,175.652
634,22.3,19.7,18.5,20.9,200.888,177.688,166.614,188.294
635,29.7,22.7,22.4,18.3,267.52,204.444,201.878,164.773
636,22,23.6,24.2,19.4,198.285,212.525,218.041,174.849
637,30.7,22.3,15.7,22.9,276.459,200.961,141.492,206.269
638,21.2,19.2,16.4,27.3,191.012,173.136,147.746,245.855
639,28.1,21.7,26.9,20.5,254.042,195.903,242.364,184.65
640,26.5,22.4,20.7,20.7,238.888,201.746,186.623,186.716
641,23.4,21.8,19,23.9,210.793,196.406,171.282,215.459
642,26.8,16.7,13.5,20.5,241.478,150.644,121.738,184.894
643,23,21.8,18.6,17,207.301,196.383,167.555,153.287
644,24,23.7,17.8,26,216.158,213.484,160.454,234.44
645,23.9,22.8,18.2,23.3,215.362,205.423,163.898,210.061
646,25.4,16,19.7,19.4,229.082,144.122,177.694,175.026
647,24.8,19.5,19,32.8,223.499,175.928,171.222,296.853
648,34.5,20.5,15.4,17.1,310.945,184.648,138.694,154.257
649,26.7,19.7,19.9,24.5,240.837,177.623,179.257,220.791
650,27.1,18.8,26.3,22.2,244.062,169.286,236.847,199.91
651,28.2,28.6,27.4,20,254.265,257.612,246.768,180.068
652,20.2,25,28.7,21.4,181.958,225.258,258.558,192.81
653,26,21,20.3,22.3,234.3,189.172,183.023,201.301
654,29.4,19.8,20.2,25.4,264.775,178.432,182.019,228.782
655,21.5,23.2,18.9,19.7,193.837,208.98,170.22,177.827
656,25,24.5,19.7,46.8,225.352,220.74,177.553,427.543
657,28.2,18.1,22.3,36.5,254.097,163.019,200.773,330.487
658,30.5,20.9,19.1,26.2,274.847,188.276,171.971,235.97
659,27,20.7,16.7,47.6,243.711,186.46,150.534,435.765
660,29.6,18.4,20.1,23.6,266.976,165.692,181.268,214.543
661,26.6,18.2,16.5,20.8,239.7,164.306,148.879,187.45
662,24.1,16.4,23.6,27.2,217.227,147.683,212.556,246.729
663,30.7,18.7,18.7,31.3,276.504,168.661,168.389,282.319
664,22.9,19.5,28.1,23.6,206.471,175.991,253.037,213.133
665,27.4,18.8,24.8,28.1,247.312,169.439,223.594,254.149
666,28.1,20.5,19.5,22,253.256,184.75,175.61,198.11
667,27.1,15.9,19.7,35.2,244.426,143.35,177.411,318.428
668,24.4,26.9,22.6,24.3,219.847,242.309,203.651,218.926
669,29.7,20,22.3,20.3,267.487,180.082,200.899,182.917
670,32.9,16.3,23.3,23.8,296.307,146.868,210.111,214.5
671,26.2,24.2,25.8,24.1,235.963,217.905,232.267,217.459
672,27.6,16.4,21.5,27.6,248.799,147.912,193.611,248.832
673,24.5,20.8,19.5,25,220.959,187.365,175.831,225.141
674,26.2,21,19.7,53.5,236.029,189.172,177.467,489.382
675,29.8,24.6,22.8,20.7,268.45,221.668,205.384,186.589
676,29.2,19.1,25.1,18.7,262.921,172.133,226.029,168.456
677,36.7,20.7,18.3,23.4,331.722,186.477,164.905,210.769
678,26,15.8,21.3,25.6,234.31,142.571,191.85,230.473
679,30,21.4,24.5,30.1,270.231,192.799,220.66,272.484
680,29.4,19.4,19.3,17,264.818,174.727,173.886,153.09
681,36.2,18.8,15,25.8,326.073,169.35,135.196,232.41
682,30.2,19.3,21,20.4,272.127,174.166,189.17,183.758
683,29.5,22.9,22.4,25.7,265.756,206.554,201.756,231.47
684,27.8,18.3,21.6,25.9,250.725,164.93,194.599,233.248
685,27.2,23.8,23.1,26.2,245.391,214.377,208.106,236.303
686,21.6,13.7,24.4,21.6,194.533,123.649,219.986,194.809
687,25.2,21.4,19.7,19.5,226.977,192.948,177.621,175.686
688,21.7,20.2,24.1,22.3,195.637,182.016,217.121,200.91
689,24.8,31.7,20.9,22.9,223.355,286.376,188.218,206.503
690,24.4,19.6,19.1,14,219.976,176.55,172.139,126.171
691,15.3,19.7,23.5,20.8,137.842,177.658,211.857,187.278
692,21.5,25.7,24.4,21.4,193.863,231.5,219.738,192.86
693,29.5,20.5,17.4,23.4,266.117,184.659,156.834,210.951
694,22.1,16.9,22,16.7,199.201,152.313,198.095,150.579
695,25.8,26.7,15.6,34.9,232.382,240.664,140.571,314.821
696,19.4,22.1,24.6,26.4,174.821,199.082,222.075,237.784
697,27.3,23.3,20.7,17.1,246.093,209.937,186.482,154.288
698,22.9,16,23,24.3,206.442,144.611,207.25,219.013
699,17.8,22.9,22.5,24.1,160.555,206.263,202.662,217.145
700,18.2,17.2,23.9,26.3,164.016,154.99,215.256,236.899
701,28.5,26.8,22.2,17.7,256.765,241.402,199.975,159.437
702,34.6,23.5,18,21.8,312.479,211.67,162.141,196.62
703,25.4,20.2,22.4,27.7,228.943,181.999,201.887,249.708
704,30,18.3,17.3,21,270.251,165.027,155.955,189.182
705,24.6,20.5,18.4,16.4,221.567,184.835,165.759,147.88
706,22.5,24.6,21.4,29.1,202.615,221.616,192.659,261.981
707,29.5,23.5,19.4,24.3,266.023,211.833,174.72,218.814
708,30.5,14.7,17,25.3,274.678,132.489,153.119,227.926
709,26.3,15,27,22.4,237.072,135.161,243.211,201.863
710,22.5,21.9,21.8,36.7,202.687,197.347,196.508,333.498
711,23.8,16.2,16.5,52.1,214.464,146.116,148.614,474.511
712,24.7,20,16.5,25.9,222.564,180.059,148.726,233.737
713,24.8,19.5,21.2,22.7,223.611,175.68,191.039,204.652
714,21.2,11.6,19.8,27,191.004,104.702,178.619,243.596
715,34.7,21.3,24.3,31.2,312.551,191.869,218.945,281.9
716,22,26.2,24.4,26.8,198.193,236.095,220.003,241.302
717,28.2,23.8,20.8,32.7,254.024,214.327,187.463,296.173
718,19.3,18.4,23.3,37.3,173.959,165.848,209.845,339.041
719,29.6,23.2,19,31.8,267.37,209.045,171.212,287.368
720,27.1,19.1,24.3,23.5,244.19,172.069,218.736,211.862
721,20.5,19.8,22.2,26,184.941,178.267,199.981,234.555
722,30.7,20.7,23.1,39.5,276.723,186.381,208.121,360.704
723,29.3,23.6,18.2,26.8,264.36,212.563,163.822,241.459
724,28.2,19.6,26.1,28.3,254.382,176.482,235.006,255.625
725,21.1,19.3,25.7,19.1,190.153,173.929,231.456,172.478
726,26.9,19.5,20.8,27,242.363,175.607,187.528,243.258
727,27.6,20.3,24.3,23.3,249.82,182.871,218.946,210.176
728,22.2,26.4,21.2,31.5,199.837,237.758,191.042,284.043
729,34.5,18,18.3,27.3,310.873,162.225,164.851,245.855
730,21.5,19.7,26.1,32,193.877,177.494,235.07,289.007
731,40.3,19.5,19.9,33.4,363.579,175.617,179.295,301.86
732,27.8,16.1,20.7,28.7,250.469,145.188,186.409,258.822
733,24.7,18.2,17.7,23.2,222.385,163.941,159.475,209.166
734,23.2,22.6,21,26,209.068,203.785,189.144,234.389
735,23.9,21.3,21.9,20.6,215.386,191.972,197.267,185.629
736,29,15.9,20.7,28,261.247,143.159,186.416,252.775
737,24,19.7,20.8,21.9,216.185,177.375,187.385,197.315
738,24.3,18.1,20.3,18,218.943,163.16,182.915,162.112
739,24.2,18.9,22.9,27.7,218.047,170.375,206.265,249.604
740,26.6,18.5,19.9,27.3,239.499,166.768,179.352,245.936
741,19.4,25.1,20.4,25.9,174.844,226.044,183.991,233.813
742,28.3,16.8,19.7,22.2,255.034,151.326,177.515,200.293
743,22.4,19.1,18.4,16.9,201.681,171.988,165.778,152.889
744,36.1,19,17.3,19.9,327.946,171.11,155.912,179.354
745,17,21.2,19.2,19,153.72,190.982,172.954,171.144
746,23.3,26.5,19.3,21.3,210.22,238.67,173.797,191.929
747,28.6,22.2,27.2,24.7,257.966,200.014,245.047,222.838
748,21.1,24.6,24.5,20.2,190.272,221.535,220.795,182.031
749,22.2,18.4,19.8,21.3,200.11,165.908,178.431,191.842
750,27.8,21.5,18.7,25.4,250.437,193.73,168.424,228.729
751,31.2,22.1,32.6,18.1,281.543,199.136,294.924,163.046
752,14.5,19.3,24.5,17.9,130.85,173.919,220.647,161.395
753,26.4,20.1,19.2,19.8,238.11,181.108,172.991,178.581
754,25.4,22.7,17.8,21.3,228.902,204.427,160.431,191.939
755,21.3,22.9,22.6,21.8,192.21,206.261,203.844,196.48
756,25,20.3,16.2,18.3,225.243,182.815,145.958,165.125
757,26.2,19,24.2,21.4,236.069,171.101,218.01,193.158
758,14.3,19.7,22.9,16.2,128.979,177.494,206.329,146.06
759,33.3,16.9,19.5,22.9,300.304,152.23,175.909,206.49
760,27.4,19,26,17,246.879,171.196,234.262,153.146
761,29.4,16.7,19.2,25.9,265.095,150.727,172.947,233.458
762,23.5,22.2,25.5,18.4,211.821,200.169,229.707,165.873
763,26.5,32.4,20.1,24,238.742,293.082,181.136,216.331
764,24.7,21.8,23.3,19.3,222.562,196.676,209.816,174.098
765,31.1,25,22.3,23.9,280.678,225.142,200.974,215.45
766,23,24.6,21.2,21.2,207.119,221.937,190.993,190.946
767,23.3,16.7,20.9,24.7,210.044,150.567,188.351,222.606
768,22.4,21.2,26.3,27.8,201.844,190.976,236.83,250.328
769,22.3,24.8,22.1,19.9,201.079,223.433,199.013,179.299
770,19.3,18.5,24.6,20.6,173.964,166.81,221.513,185.574
771,25.1,23.9,19.4,24.2,226.447,215.352,174.985,218.085
772,29.3,21.2,25.5,15.1,263.909,191.447,229.757,136.031
773,31.6,22.9,15.5,25.7,284.721,206.256,139.568,231.763
774,24.4,19.4,21.1,19.8,219.782,174.858,190.213,178.418
775,36.6,19,26.3,21.9,329.799,171.129,236.756,197.372
776,24.7,20.8,22.7,21.4,222.365,187.602,204.399,192.708
777,23.3,23.7,19.3,19.5,209.921,213.38,173.905,175.79
778,29.8,18.3,19.2,22,268.77,165.045,173.139,198.436
779,24.5,23.1,21.4,21.6,220.697,208.055,192.909,194.642
780,26.7,22.6,17.7,21.2,240.73,203.691,159.518,191.104
781,26.6,20.5,19.4,17.4,239.615,184.685,174.73,156.697
782,15.3,15.6,16.1,26.1,137.875,140.556,145.247,235.121
783,26.1,22.7,14.8,22.9,235.324,204.529,133.638,206.3
784,28,20.1,21.9,23.3,252.379,181.112,197.371,209.915
785,21.6,23.1,20.7,27.2,194.517,208.113,186.712,245.04
786,20.1,21,22.3,24.2,181.032,189.221,200.873,218.143
787,30,20.7,23.4,23.5,270.323,186.428,210.705,211.731
788,22.5,20.3,22.8,17.6,202.611,182.91,205.426,158.6
789,30.5,25.5,23.2,28.2,274.997,229.619,208.98,254.399
790,27.6,19.4,27.2,24.1,248.89,174.72,244.882,217.75
791,26.2,18.1,18.8,26.6,236.08,163.206,169.327,240.711
792,23.3,23.8,24.2,27.6,209.823,214.511,218.048,248.805
793,20.6,19.7,18.8,25.8,185.683,177.806,169.271,233.247
794,31.8,23.6,18.4,22.3,286.358,212.542,165.765,200.777
795,29.4,19,20,25.3,265.324,171.236,180.587,228.02
796,28.1,22.1,21.8,19.7,253.18,198.993,196.5,177.501
797,19.1,18.6,18.4,14.7,172.086,167.446,165.757,132.991
798,27.5,25.1,20,21.3,247.843,227.068,180.413,191.884
799,29.5,26.3,24.3,22.5,265.742,236.785,219.025,202.745
800,23.8,16.7,19.8,28.6,214.443,150.412,178.523,257.612
801,31.2,19.6,13.4,33.3,281.012,176.474,120.818,301
802,21.9,21.3,19.8,19.6,197.334,191.94,178.376,176.545
803,17.6,24,19.4,25.9,158.565,216.114,174.918,233.266
804,22.8,22.3,21.2,20.3,205.545,200.84,191.071,182.762
805,27.3,22.3,21.5,17.7,246.054,201.147,193.684,159.387
806,26.4,20.3,24,25.1,237.737,182.962,216.137,226.182
807,31,19.6,23.1,19.7,279.277,176.498,208.17,177.602
808,24.2,17.5,23.8,18.6,217.985,157.598,214.346,167.646
809,31.5,17.5,20.7,25.4,283.71,157.612,186.422,229.144
810,29.4,26.5,19,23.3,264.848,238.802,171.185,210.101
811,28.4,25.6,16.4,22.1,256.741,230.903,147.648,199.052
812,31.4,16.1,22,32.1,283.062,145.253,198.168,290.23
813,23.5,26,20,22.1,211.806,234.284,180.286,199.37
814,27.5,26.2,21.8,21.7,247.71,235.878,196.363,195.431
815,21.6,22.8,21.1,25.1,194.623,205.56,189.989,226.422
816,21.8,18.9,19.6,20.8,196.385,170.359,176.558,187.543
817,25.3,16.9,21.8,12.4,228.011,152.315,196.453,111.755
818,24.1,22.2,16.2,24.1,217.214,200.084,145.945,217.085
819,12,26.7,20.9,18.7,108.584,240.475,188.312,168.47
820,16.9,19.8,21.3,25.7,152.452,178.664,191.877,231.595
