epsilon = 0.3
learning_rate = 0.05
discount_rate = 0.99
lambda = 0.5

T = 0.1
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
762,31,18,12,20,0,0,0,0
763,21,12,3,9,0,0,0,0
764,23,8,17,11,0,0,0,0
765,42,9,15,10,0,0,0,0
766,2,6,18,9,0,0,0,0
767,31,7,9,22,0,0,0,0
768,41,14,10,12,0,0,0,0
769,28,20,12,22,0,0,0,0
770,56,21,18,20,0,0,0,0
771,10,10,13,13,0,0,0,0
772,25,7,144,20,0,0,0,0
773,19,8,11,22,0,0,0,0
774,25,15,29,16,0,0,0,0
775,11,12,20,20,0,0,0,0
776,23,11,10,13,0,0,0,0
777,21,3,11,20,0,0,0,0
778,91,19,80,11,0,0,0,0
779,38,13,11,16,0,0,0,0
780,33,13,14,13,0,0,0,0
781,22,13,11,21,0,0,0,0
782,30,5,12,19,0,0,0,0
783,138,20,14,10,0,0,0,0
784,23,2,16,20,0,0,0,0
785,61,9,23,8,0,0,0,0
786,19,17,20,12,0,0,0,0
787,296,5,16,15,0,0,0,0
788,26,19,14,15,0,0,0,0
789,25,12,45,16,0,0,0,0
790,15,11,13,15,0,0,0,0
791,22,12,8,13,0,0,0,0
792,2,10,12,11,0,0,0,0
793,15,9,12,4,0,0,0,0
794,27,11,55,10,0,0,0,0
795,26,15,21,18,0,0,0,0
796,18,12,10,16,0,0,0,0
797,643,13,4,20,0,0,0,0
798,48,18,13,15,0,0,0,0
799,25,18,3,10,0,0,0,0
800,11,10,14,10,0,0,0,0
801,42,17,11,11,0,0,0,0
802,33,10,15,8,0,0,0,0
803,41,13,16,20,0,0,0,0
804,19,22,15,12,0,0,0,0
805,21,10,9,13,0,0,0,0
806,15,21,9,14,0,0,0,0
807,15,11,6,11,0,0,0,0
808,28,19,14,18,0,0,0,0
809,18,20,10,8,0,0,0,0
810,33,22,19,13,0,0,0,0
811,2,10,6,20,0,0,0,0
812,20,13,12,15,0,0,0,0
813,12,9,12,15,0,0,0,0
814,21,18,6,16,0,0,0,0
815,189,21,5,12,0,0,0,0
816,24,13,9,15,0,0,0,0
817,24,9,16,21,0,0,0,0
818,11,8,10,10,0,0,0,0
819,110,18,36,11,0,0,0,0
820,31,17,11,10,0,0,0,0
821,43,16,25,19,0,0,0,0
822,9,10,6,13,0,0,0,0
823,24,10,28,4,0,0,0,0
824,39,7,27,3,0,0,0,0
825,39,19,18,11,0,0,0,0
826,42,25,18,14,0,0,0,0
827,20,12,7,17,0,0,0,0
828,14,12,17,13,0,0,0,0
829,200,10,22,7,0,0,0,0
830,12,20,11,22,0,0,0,0
831,26,10,14,6,0,0,0,0
832,23,8,8,15,0,0,0,0
833,381,10,11,15,0,0,0,0
834,62,20,10,16,0,0,0,0
835,5,4,5,14,0,0,0,0
836,14,21,10,13,0,0,0,0
837,29,10,3,14,0,0,0,0
838,19,24,14,10,0,0,0,0
839,17,17,10,18,0,0,0,0
840,19,10,10,10,0,0,0,0
841,13,11,12,19,0,0,0,0
842,43,11,3,12,0,0,0,0
843,23,10,18,18,0,0,0,0
844,138,15,23,15,0,0,0,0
845,33,20,15,17,0,0,0,0
846,27,9,12,8,0,0,0,0
847,34,15,19,13,0,0,0,0
848,45,23,15,16,0,0,0,0
849,19,19,13,11,0,0,0,0
850,419,22,18,20,0,0,0,0
851,20,17,12,17,0,0,0,0
852,14,8,10,18,0,0,0,0
853,42,14,17,10,0,0,0,0
854,35,23,16,10,0,0,0,0
855,14,18,19,18,0,0,0,0
856,11,22,23,19,0,0,0,0
857,12,17,11,9,0,0,0,0
858,80,9,15,18,0,0,0,0
859,11,14,28,11,0,0,0,0
860,20,12,16,20,0,0,0,0
861,23,22,10,19,0,0,0,0
862,18,20,14,14,0,0,0,0
863,18,17,11,18,0,0,0,0
864,41,10,19,10,0,0,0,0
865,18,18,17,11,0,0,0,0
866,29,7,5,19,0,0,0,0
867,70,11,25,10,0,0,0,0
868,26,21,18,9,0,0,0,0
869,335,12,8,16,0,0,0,0
870,12,21,13,21,0,0,0,0
871,21,10,8,13,0,0,0,0
872,29,11,13,13,0,0,0,0
873,27,8,9,17,0,0,0,0
874,40,16,17,4,0,0,0,0
875,92,17,11,10,0,0,0,0
876,22,11,31,20,0,0,0,0
877,28,20,34,8,0,0,0,0
878,24,21,36,9,0,0,0,0
879,17,9,17,15,0,0,0,0
880,26,21,24,9,0,0,0,0
881,17,8,10,6,0,0,0,0
882,30,10,10,7,0,0,0,0
883,42,23,19,20,0,0,0,0
884,13,17,12,13,0,0,0,0
885,12,12,11,21,0,0,0,0
886,60,20,19,15,0,0,0,0
887,5,21,18,9,0,0,0,0
888,28,21,4,10,0,0,0,0
889,16,10,5,18,0,0,0,0
890,32,3,34,19,0,0,0,0
891,21,14,12,9,0,0,0,0
892,9,16,19,14,0,0,0,0
893,12,20,62,10,0,0,0,0
894,16,10,12,15,0,0,0,0
895,31,12,8,4,0,0,0,0
896,33,7,26,13,0,0,0,0
897,19,17,15,13,0,0,0,0
898,19,11,8,20,0,0,0,0
899,12,16,25,9,0,0,0,0
900,6,19,12,16,0,0,0,0
901,17,20,25,13,0,0,0,0
902,27,20,10,8,0,0,0,0
903,18,2,117,19,0,0,0,0
904,12,13,18,7,0,0,0,0
905,18,13,14,7,0,0,0,0
906,29,9,7,17,0,0,0,0
907,24,18,8,18,0,0,0,0
908,9,9,19,9,0,0,0,0
909,11,13,3,7,0,0,0,0
910,15,21,12,8,0,0,0,0
911,17,18,21,12,0,0,0,0
912,26,9,11,13,0,0,0,0
913,33,19,12,12,0,0,0,0
914,4,17,9,23,0,0,0,0
915,11,10,26,12,0,0,0,0
916,22,18,11,12,0,0,0,0
917,4,22,10,19,0,0,0,0
918,15,15,20,12,0,0,0,0
919,19,10,13,9,0,0,0,0
920,12,9,17,12,0,0,0,0
921,36,8,8,13,0,0,0,0
922,32,2,10,19,0,0,0,0
923,10,21,25,19,0,0,0,0
924,35,11,15,8,0,0,0,0
925,24,5,16,13,0,0,0,0
926,167,23,19,4,0,0,0,0
927,26,13,19,13,0,0,0,0
928,28,11,22,21,0,0,0,0
929,28,11,15,20,0,0,0,0
930,15,8,11,16,0,0,0,0
931,183,10,9,17,0,0,0,0
932,42,9,4,18,0,0,0,0
933,75,18,11,15,0,0,0,0
934,42,16,17,20,0,0,0,0
935,20,19,8,3,0,0,0,0
936,543,12,9,16,0,0,0,0
937,37,20,12,21,0,0,0,0
938,17,16,17,18,0,0,0,0
939,22,23,31,14,0,0,0,0
940,21,20,2,20,0,0,0,0
941,26,20,19,10,0,0,0,0
942,25,18,17,16,0,0,0,0
943,18,17,16,11,0,0,0,0
944,23,21,19,6,0,0,0,0
945,22,19,16,13,0,0,0,0
946,32,15,91,8,0,0,0,0
947,24,20,18,20,0,0,0,0
948,20,14,17,21,0,0,0,0
949,36,14,15,11,0,0,0,0
950,14,17,17,10,0,0,0,0
951,32,11,18,6,0,0,0,0
952,26,16,12,6,0,0,0,0
953,1557,7,14,12,0,0,0,0
954,617,10,14,8,0,0,0,0
955,13,11,11,18,0,0,0,0
956,404,11,20,10,0,0,0,0
957,16,12,21,11,0,0,0,0
958,40,12,10,13,0,0,0,0
959,83,17,15,22,0,0,0,0
960,17,21,22,9,0,0,0,0
961,20,16,12,20,0,0,0,0
962,29,16,12,11,0,0,0,0
963,22,18,11,9,0,0,0,0
964,17,9,11,12,0,0,0,0
965,76,14,5,9,0,0,0,0
966,61,19,15,10,0,0,0,0
967,23,20,15,12,0,0,0,0
968,26,12,17,21,0,0,0,0
969,14,16,10,16,0,0,0,0
970,21,12,13,13,0,0,0,0
971,194,16,12,9,0,0,0,0
972,20,22,33,14,0,0,0,0
973,189,11,13,13,0,0,0,0
974,25,12,12,22,0,0,0,0
975,21,14,17,5,0,0,0,0
976,31,18,10,9,0,0,0,0
977,10,15,15,13,0,0,0,0
978,341,19,5,12,0,0,0,0
979,68,18,14,21,0,0,0,0
980,17,18,16,7,0,0,0,0
981,17,13,27,12,0,0,0,0
982,33,11,24,13,0,0,0,0
983,40,20,4,16,0,0,0,0
984,34,21,19,4,0,0,0,0
985,30,20,8,19,0,0,0,0
986,14,9,22,9,0,0,0,0
987,51,6,20,9,0,0,0,0
988,25,12,13,20,0,0,0,0
989,19,9,47,12,0,0,0,0
990,13,13,17,5,0,0,0,0
991,167,13,13,13,0,0,0,0
992,202,23,13,18,0,0,0,0
993,35,12,18,19,0,0,0,0
994,353,20,21,5,0,0,0,0
995,434,13,6,12,0,0,0,0
996,25,17,18,21,0,0,0,0
997,18,12,20,17,0,0,0,0
998,20,11,109,13,0,0,0,0
999,23,21,16,20,0,0,0,0
1000,25,10,15,20,0,0,0,0
1001,38,7,41,13,0,0,0,0
1002,17,20,32,19,0,0,0,0
1003,172,18,13,11,0,0,0,0
1004,12,16,11,18,0,0,0,0
1005,36,10,154,19,0,0,0,0
1006,21,14,12,14,0,0,0,0
1007,113,9,9,22,0,0,0,0
1008,33,20,11,16,0,0,0,0
1009,14,11,11,20,0,0,0,0
1010,407,13,18,12,0,0,0,0
1011,23,3,11,8,0,0,0,0
1012,21,8,10,11,0,0,0,0
1013,20,9,19,15,0,0,0,0
1014,3,4,19,10,0,0,0,0
1015,21,11,3,15,0,0,0,0
1016,27,19,9,20,0,0,0,0
1017,22,20,7,17,0,0,0,0
1018,21,11,10,2,0,0,0,0
1019,301,19,11,21,0,0,0,0
1020,8,11,9,15,0,0,0,0
1021,24,12,17,21,0,0,0,0
1022,160,15,12,11,0,0,0,0
1023,35,11,10,14,0,0,0,0
1024,25,18,12,13,0,0,0,0
1025,33,21,21,12,0,0,0,0
1026,23,14,12,21,0,0,0,0
1027,23,11,19,13,0,0,0,0
1028,503,10,15,17,0,0,0,0
1029,31,7,12,18,0,0,0,0
1030,26,7,20,10,0,0,0,0
1031,182,23,16,21,0,0,0,0
1032,232,9,6,14,0,0,0,0
1033,7,12,41,7,0,0,0,0
1034,105,19,16,10,0,0,0,0
1035,179,20,13,13,0,0,0,0
1036,22,14,13,16,0,0,0,0
1037,20,16,18,4,0,0,0,0
1038,11,8,14,12,0,0,0,0
1039,24,8,16,14,0,0,0,0
1040,14,7,16,9,0,0,0,0
1041,94,17,19,14,0,0,0,0
1042,21,18,19,7,0,0,0,0
1043,29,16,31,18,0,0,0,0
1044,15,11,17,6,0,0,0,0
1045,68,2,11,22,0,0,0,0
1046,31,12,12,14,0,0,0,0
1047,14,12,21,16,0,0,0,0
1048,133,13,15,10,0,0,0,0
1049,20,8,4,16,0,0,0,0
1050,6,19,21,18,0,0,0,0
1051,19,8,19,19,0,0,0,0
1052,12,18,12,2,0,0,0,0
1053,9,13,23,17,0,0,0,0
1054,20,11,20,11,0,0,0,0
1055,26,17,2,10,0,0,0,0
1056,278,20,13,11,0,0,0,0
1057,38,13,9,18,0,0,0,0
1058,18,18,11,15,0,0,0,0
1059,28,10,18,9,0,0,0,0
1060,26,12,8,13,0,0,0,0
1061,20,15,12,12,0,0,0,0
1062,87,11,11,13,0,0,0,0
1063,49,21,23,3,0,0,0,0
1064,47,23,19,20,0,0,0,0
1065,24,17,8,10,0,0,0,0
1066,11,10,9,20,0,0,0,0
1067,27,12,9,9,0,0,0,0
1068,8,11,10,11,0,0,0,0
1069,38,20,21,21,0,0,0,0
1070,28,19,12,12,0,0,0,0
1071,21,12,9,11,0,0,0,0
1072,63,2,17,16,0,0,0,0
1073,29,18,16,11,0,0,0,0
1074,38,12,21,16,0,0,0,0
1075,26,20,20,9,0,0,0,0
1076,12,13,13,10,0,0,0,0
1077,23,8,7,19,0,0,0,0
1078,38,21,10,10,0,0,0,0
1079,12,10,14,19,0,0,0,0
1080,4,11,10,10,0,0,0,0
1081,148,12,13,11,0,0,0,0
1082,14,16,4,13,0,0,0,0
1083,34,14,12,10,0,0,0,0
1084,9,19,12,10,0,0,0,0
1085,24,4,21,21,0,0,0,0
1086,25,19,18,7,0,0,0,0
1087,24,10,15,10,0,0,0,0
1088,13,18,9,12,0,0,0,0
1089,35,6,8,13,0,0,0,0
1090,29,12,19,11,0,0,0,0
1091,49,12,10,14,0,0,0,0
1092,27,4,17,2,0,0,0,0
1093,22,9,21,22,0,0,0,0
1094,12,7,12,19,0,0,0,0
1095,14,15,10,21,0,0,0,0
1096,37,18,18,20,0,0,0,0
1097,24,14,13,19,0,0,0,0
1098,22,18,3,15,0,0,0,0
1099,158,18,9,14,0,0,0,0
1100,125,12,10,21,0,0,0,0
1101,37,13,10,18,0,0,0,0
1102,24,13,8,2,0,0,0,0
1103,22,11,12,19,0,0,0,0
1104,27,16,8,13,0,0,0,0
1105,19,10,20,20,0,0,0,0
1106,46,15,12,20,0,0,0,0
1107,22,9,104,9,0,0,0,0
1108,21,22,4,12,0,0,0,0
1109,3,15,12,19,0,0,0,0
1110,31,8,11,11,0,0,0,0
1111,42,10,11,16,0,0,0,0
1112,157,23,9,11,0,0,0,0
1113,29,2,26,17,0,0,0,0
1114,31,19,24,13,0,0,0,0
1115,28,18,8,13,0,0,0,0
1116,64,11,19,14,0,0,0,0
1117,50,12,109,12,0,0,0,0
1118,23,21,9,10,0,0,0,0
1119,23,13,10,4,0,0,0,0
1120,50,18,8,4,0,0,0,0
1121,31,12,4,13,0,0,0,0
1122,15,2,16,18,0,0,0,0
1123,46,16,4,11,0,0,0,0
1124,23,20,10,18,0,0,0,0
1125,13,7,5,11,0,0,0,0
1126,58,13,23,20,0,0,0,0
1127,27,9,10,14,0,0,0,0
1128,40,18,11,13,0,0,0,0
1129,30,10,11,13,0,0,0,0
1130,18,12,15,11,0,0,0,0
1131,35,23,12,18,0,0,0,0
1132,22,13,19,9,0,0,0,0
1133,17,14,19,12,0,0,0,0
1134,30,16,15,14,0,0,0,0
1135,26,11,15,15,0,0,0,0
1136,24,19,19,5,0,0,0,0
1137,38,23,3,2,0,0,0,0
1138,27,3,9,20,0,0,0,0
1139,2,18,13,18,0,0,0,0
1140,45,16,13,20,0,0,0,0
1141,49,23,37,10,0,0,0,0
1142,57,20,21,12,0,0,0,0
1143,29,3,19,10,0,0,0,0
1144,25,11,24,13,0,0,0,0
1145,10,20,9,9,0,0,0,0
1146,15,17,12,9,0,0,0,0
1147,37,7,10,19,0,0,0,0
1148,32,19,14,8,0,0,0,0
1149,99,18,13,15,0,0,0,0
1150,23,23,16,19,0,0,0,0
1151,29,17,7,4,0,0,0,0
1152,28,19,11,19,0,0,0,0
1153,47,17,4,8,0,0,0,0
1154,21,16,20,15,0,0,0,0
1155,30,11,2,16,0,0,0,0
1156,40,16,13,10,0,0,0,0
1157,4,21,14,14,0,0,0,0
1158,36,12,24,15,0,0,0,0
1159,61,21,27,21,0,0,0,0
1160,55,8,16,9,0,0,0,0
1161,41,8,13,18,0,0,0,0
1162,21,16,19,20,0,0,0,0
1163,32,14,15,18,0,0,0,0
1164,32,17,5,15,0,0,0,0
1165,38,8,10,16,0,0,0,0
1166,42,21,9,15,0,0,0,0
1167,26,18,18,21,0,0,0,0
1168,37,11,15,17,0,0,0,0
1169,16,13,22,11,0,0,0,0
1170,32,11,15,19,0,0,0,0
1171,36,19,4,20,0,0,0,0
1172,14,9,15,17,0,0,0,0
1173,37,12,14,14,0,0,0,0
1174,11,13,11,4,0,0,0,0
1175,18,16,17,13,0,0,0,0
1176,33,10,15,20,0,0,0,0
1177,30,18,11,10,0,0,0,0
1178,26,14,20,12,0,0,0,0
1179,57,21,19,21,0,0,0,0
1180,25,19,18,20,0,0,0,0
1181,40,5,19,17,0,0,0,0
1182,17,15,17,13,0,0,0,0
1183,48,14,17,16,0,0,0,0
1184,43,14,13,8,0,0,0,0
1185,343,11,6,10,0,0,0,0
1186,19,5,9,18,0,0,0,0
1187,24,18,17,8,0,0,0,0
1188,37,11,11,11,0,0,0,0
1189,32,17,11,5,0,0,0,0
1190,37,11,8,12,0,0,0,0
1191,29,19,19,10,0,0,0,0
1192,31,14,11,2,0,0,0,0
1193,39,11,14,15,0,0,0,0
1194,35,10,4,17,0,0,0,0
1195,38,15,15,7,0,0,0,0
1196,26,23,19,10,0,0,0,0
1197,3,21,5,11,0,0,0,0
1198,20,13,17,12,0,0,0,0
1199,21,10,12,11,0,0,0,0
1200,235,21,13,14,0,0,0,0
1201,43,10,17,4,0,0,0,0
1202,13,12,12,9,0,0,0,0
1203,25,21,13,20,0,0,0,0
1204,47,12,19,19,0,0,0,0
1205,14,21,16,17,0,0,0,0
1206,20,17,13,12,0,0,0,0
1207,20,5,11,21,0,0,0,0
1208,46,9,12,11,0,0,0,0
1209,20,10,11,9,0,0,0,0
1210,26,11,13,13,0,0,0,0
1211,32,10,15,14,0,0,0,0
1212,50,10,15,21,0,0,0,0
1213,27,21,8,13,0,0,0,0
1214,26,16,10,9,0,0,0,0
1215,26,18,11,21,0,0,0,0
1216,24,17,14,20,0,0,0,0
1217,39,10,15,20,0,0,0,0
1218,46,19,19,21,0,0,0,0
1219,44,23,22,11,0,0,0,0
1220,44,13,10,16,0,0,0,0
1221,21,19,11,16,0,0,0,0
1222,20,12,14,11,0,0,0,0
1223,38,11,25,9,0,0,0,0
1224,36,2,20,13,0,0,0,0
1225,44,13,14,3,0,0,0,0
1226,33,13,15,20,0,0,0,0
1227,14,13,19,21,0,0,0,0
1228,42,18,12,21,0,0,0,0
1229,28,11,11,12,0,0,0,0
1230,16,2,23,19,0,0,0,0
1231,24,8,19,19,0,0,0,0
1232,67,22,14,14,0,0,0,0
1233,2,17,14,14,0,0,0,0
1234,32,11,13,11,0,0,0,0
1235,2,4,15,20,0,0,0,0
1236,26,10,10,16,0,0,0,0
1237,14,3,8,21,0,0,0,0
1238,63,8,16,16,0,0,0,0
1239,44,19,9,10,0,0,0,0
1240,27,9,9,19,0,0,0,0
1241,39,20,17,20,0,0,0,0
1242,32,7,4,9,0,0,0,0
1243,44,19,11,9,0,0,0,0
1244,12,23,21,15,0,0,0,0
1245,36,9,18,16,0,0,0,0
1246,44,20,13,16,0,0,0,0
1247,28,17,16,18,0,0,0,0
1248,43,5,12,21,0,0,0,0
1249,27,16,9,15,0,0,0,0
1250,49,18,16,9,0,0,0,0
1251,66,14,10,10,0,0,0,0
1252,43,10,20,18,0,0,0,0
1253,39,20,11,19,0,0,0,0
1254,34,18,10,11,0,0,0,0
1255,34,16,15,12,0,0,0,0
1256,39,18,8,18,0,0,0,0
1257,33,22,11,9,0,0,0,0
1258,26,11,10,18,0,0,0,0
1259,17,16,19,16,0,0,0,0
1260,21,5,10,19,0,0,0,0
1261,29,9,6,3,0,0,0,0
1262,7,12,14,20,0,0,0,0
1263,42,12,13,7,0,0,0,0
1264,16,11,3,9,0,0,0,0
1265,36,17,13,10,0,0,0,0
1266,14,12,11,13,0,0,0,0
1267,34,8,10,12,0,0,0,0
1268,33,20,19,21,0,0,0,0
1269,8,21,17,6,0,0,0,0
1270,14,21,9,15,0,0,0,0
1271,36,10,19,18,0,0,0,0
1272,51,21,15,17,0,0,0,0
1273,2,19,19,15,0,0,0,0
1274,68,10,5,16,0,0,0,0
1275,32,13,12,19,0,0,0,0
1276,21,12,20,12,0,0,0,0
1277,30,9,8,9,0,0,0,0
1278,56,12,12,9,0,0,0,0
1279,41,12,15,5,0,0,0,0
1280,67,17,13,8,0,0,0,0
1281,38,18,12,10,0,0,0,0
1282,23,12,13,10,0,0,0,0
1283,46,15,18,18,0,0,0,0
1284,30,20,7,11,0,0,0,0
1285,162,20,5,8,0,0,0,0
1286,31,18,25,12,0,0,0,0
1287,38,10,23,19,0,0,0,0
1288,41,17,10,13,0,0,0,0
1289,6,15,25,22,0,0,0,0
1290,40,9,17,22,0,0,0,0
1291,26,12,8,13,0,0,0,0
1292,67,19,23,19,0,0,0,0
1293,26,19,13,21,0,0,0,0
1294,52,8,13,14,0,0,0,0
1295,74,8,20,11,0,0,0,0
1296,31,21,19,13,0,0,0,0
1297,35,14,19,18,0,0,0,0
1298,82,9,18,17,0,0,0,0
1299,22,21,4,9,0,0,0,0
1300,14,12,7,21,0,0,0,0
1301,80,19,16,21,0,0,0,0
1302,8,3,18,19,0,0,0,0
1303,78,22,9,15,0,0,0,0
1304,42,14,5,21,0,0,0,0
1305,52,23,18,13,0,0,0,0
1306,41,19,15,8,0,0,0,0
1307,42,12,10,16,0,0,0,0
1308,47,19,16,12,0,0,0,0
1309,23,16,20,9,0,0,0,0
1310,52,16,10,13,0,0,0,0
1311,31,21,19,10,0,0,0,0
1312,40,16,17,11,0,0,0,0
1313,27,17,16,14,0,0,0,0
1314,60,18,20,12,0,0,0,0
1315,31,14,11,12,0,0,0,0
1316,50,12,10,15,0,0,0,0
1317,25,15,15,20,0,0,0,0
1318,20,20,15,19,0,0,0,0
1319,26,17,21,11,0,0,0,0
1320,46,12,2,6,0,0,0,0
1321,53,10,13,3,0,0,0,0
1322,47,22,18,15,0,0,0,0
1323,18,13,20,13,0,0,0,0
1324,25,21,12,14,0,0,0,0
1325,42,10,8,14,0,0,0,0
1326,13,18,16,12,0,0,0,0
1327,24,17,6,11,0,0,0,0
1328,50,9,16,19,0,0,0,0
1329,61,2,13,6,0,0,0,0
1330,22,21,17,11,0,0,0,0
1331,46,10,10,18,0,0,0,0
1332,30,20,12,14,0,0,0,0
1333,38,12,13,5,0,0,0,0
1334,20,10,9,20,0,0,0,0
1335,35,23,10,8,0,0,0,0
1336,41,19,13,12,0,0,0,0
1337,4,9,13,13,0,0,0,0
1338,13,20,19,8,0,0,0,0
1339,37,9,10,20,0,0,0,0
1340,22,19,14,21,0,0,0,0
1341,39,12,16,15,0,0,0,0
1342,52,14,12,9,0,0,0,0
1343,24,19,16,21,0,0,0,0
1344,40,12,19,10,0,0,0,0
1345,50,13,11,20,0,0,0,0
1346,32,9,5,18,0,0,0,0
1347,30,10,5,8,0,0,0,0
1348,27,11,11,21,0,0,0,0
1349,39,6,19,13,0,0,0,0
1350,32,19,10,11,0,0,0,0
1351,46,3,10,12,0,0,0,0
1352,13,10,15,21,0,0,0,0
1353,33,18,20,13,0,0,0,0
1354,13,18,8,21,0,0,0,0
1355,24,10,12,9,0,0,0,0
1356,32,9,5,22,0,0,0,0
1357,24,22,13,14,0,0,0,0
1358,30,7,19,14,0,0,0,0
1359,19,11,18,18,0,0,0,0
1360,13,10,19,16,0,0,0,0
1361,99,12,15,9,0,0,0,0
1362,44,7,9,13,0,0,0,0
1363,19,8,24,10,0,0,0,0
1364,33,10,13,12,0,0,0,0
1365,47,19,11,6,0,0,0,0
1366,45,4,14,21,0,0,0,0
1367,32,21,11,8,0,0,0,0
1368,28,20,19,20,0,0,0,0
1369,35,21,25,14,0,0,0,0
1370,30,11,9,20,0,0,0,0
1371,79,2,17,11,0,0,0,0
1372,36,7,20,8,0,0,0,0
1373,28,22,13,17,0,0,0,0
1374,47,19,5,13,0,0,0,0
1375,25,12,18,12,0,0,0,0
1376,34,17,12,16,0,0,0,0
1377,14,18,18,13,0,0,0,0
1378,17,11,11,9,0,0,0,0
1379,56,17,23,2,0,0,0,0
1380,36,14,15,19,0,0,0,0
1381,126,19,22,19,0,0,0,0
1382,6,21,12,19,0,0,0,0
1383,34,15,25,20,0,0,0,0
1384,21,13,14,21,0,0,0,0
1385,24,7,7,22,0,0,0,0
1386,26,9,21,11,0,0,0,0
1387,22,8,21,13,0,0,0,0
1388,4,17,16,10,0,0,0,0
1389,15,10,21,12,0,0,0,0
1390,19,20,10,12,0,0,0,0
1391,46,9,12,16,0,0,0,0
1392,19,14,13,10,0,0,0,0
1393,49,10,9,22,0,0,0,0
1394,24,7,16,19,0,0,0,0
1395,52,14,11,15,0,0,0,0
1396,26,13,7,13,0,0,0,0
1397,2,5,17,17,0,0,0,0
1398,36,22,20,12,0,0,0,0
1399,31,11,21,13,0,0,0,0
1400,10,8,18,22,0,0,0,0
1401,5,10,18,16,0,0,0,0
1402,21,2,17,13,0,0,0,0
1403,60,13,14,9,0,0,0,0
1404,33,23,21,20,0,0,0,0
1405,50,15,3,10,0,0,0,0
1406,46,18,11,18,0,0,0,0
1407,24,14,3,7,0,0,0,0
1408,27,20,3,17,0,0,0,0
1409,71,11,19,18,0,0,0,0
1410,25,12,11,12,0,0,0,0
1411,24,4,19,20,0,0,0,0
1412,42,17,16,16,0,0,0,0
1413,33,9,17,21,0,0,0,0
1414,15,20,9,16,0,0,0,0
1415,28,8,20,7,0,0,0,0
1416,29,9,11,13,0,0,0,0
1417,29,9,18,13,0,0,0,0
1418,39,16,22,13,0,0,0,0
1419,59,19,19,21,0,0,0,0
1420,12,19,5,16,0,0,0,0
1421,35,6,20,10,0,0,0,0
1422,13,18,17,7,0,0,0,0
1423,41,9,12,21,0,0,0,0
1424,14,13,19,9,0,0,0,0
1425,14,6,14,13,0,0,0,0
1426,27,10,13,16,0,0,0,0
1427,23,17,10,21,0,0,0,0
1428,36,23,9,13,0,0,0,0
1429,17,8,20,17,0,0,0,0
1430,37,15,15,21,0,0,0,0
1431,10,9,22,12,0,0,0,0
1432,45,12,17,19,0,0,0,0
1433,16,20,9,11,0,0,0,0
1434,60,21,12,13,0,0,0,0
1435,55,3,20,14,0,0,0,0
1436,43,12,18,13,0,0,0,0
1437,23,21,10,2,0,0,0,0
1438,32,7,11,12,0,0,0,0
1439,56,6,10,18,0,0,0,0
1440,25,12,7,18,0,0,0,0
1441,35,20,20,9,0,0,0,0
1442,14,20,11,10,0,0,0,0
1443,42,7,8,5,0,0,0,0
1444,14,12,6,8,0,0,0,0
1445,36,20,11,17,0,0,0,0
1446,18,2,16,13,0,0,0,0
1447,34,18,7,19,0,0,0,0
1448,17,10,11,16,0,0,0,0
1449,37,5,16,6,0,0,0,0
1450,70,11,4,11,0,0,0,0
1451,37,8,10,10,0,0,0,0
1452,39,7,3,14,0,0,0,0
1453,10,9,11,13,0,0,0,0
1454,17,17,21,19,0,0,0,0
1455,17,3,14,12,0,0,0,0
1456,45,5,10,16,0,0,0,0
1457,38,19,11,18,0,0,0,0
1458,37,14,18,11,0,0,0,0
1459,54,9,11,12,0,0,0,0
1460,10,18,10,11,0,0,0,0
1461,34,12,19,20,0,0,0,0
1462,4,12,11,12,0,0,0,0
1463,33,21,19,19,0,0,0,0
1464,53,12,18,12,0,0,0,0
1465,14,19,18,11,0,0,0,0
1466,34,14,2,21,0,0,0,0
1467,26,18,13,10,0,0,0,0
1468,12,10,20,22,0,0,0,0
1469,41,10,18,16,0,0,0,0
1470,19,14,20,21,0,0,0,0
1471,22,12,17,15,0,0,0,0
1472,47,13,19,12,0,0,0,0
1473,28,20,21,3,0,0,0,0
1474,17,19,12,15,0,0,0,0
1475,18,20,9,14,0,0,0,0
1476,35,17,27,15,0,0,0,0
1477,30,10,16,19,0,0,0,0
1478,17,9,9,14,0,0,0,0
1479,40,9,21,20,0,0,0,0
1480,42,9,19,20,0,0,0,0
1481,27,15,13,2,0,0,0,0
1482,57,7,12,11,0,0,0,0
1483,37,19,20,7,0,0,0,0
1484,50,19,20,7,0,0,0,0
1485,60,13,10,14,0,0,0,0
1486,20,18,10,20,0,0,0,0
1487,21,15,20,22,0,0,0,0
1488,34,18,16,11,0,0,0,0
1489,32,21,10,19,0,0,0,0
1490,83,17,11,18,0,0,0,0
1491,32,12,22,20,0,0,0,0
1492,38,19,16,4,0,0,0,0
1493,19,11,23,17,0,0,0,0
1494,40,11,20,10,0,0,0,0
1495,44,19,15,22,0,0,0,0
1496,29,19,19,19,0,0,0,0
1497,62,21,11,19,0,0,0,0
1498,17,7,13,7,0,0,0,0
1499,65,19,10,12,0,0,0,0
1500,27,2,9,2,0,0,0,0
1501,47,19,3,14,0,0,0,0
1502,52,13,4,6,0,0,0,0
1503,8,10,18,8,0,0,0,0
1504,52,7,18,10,0,0,0,0
1505,47,2,22,18,0,0,0,0
