epsilon = 0.6
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5

T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
411,58.7,33.5,34.1,50.8,531.778,301.93,306.945,458.813
412,35.7,27.2,44.5,43.6,322.144,245.052,401.184,393.142
413,45.3,52.3,32.9,75.7,408.608,472.35,297.175,684.658
414,43.4,33,60,39.9,392.074,297.673,545.682,359.946
415,44.7,52.6,47.7,34.6,404.11,473.82,430.089,312.16
416,53.2,44.9,25.3,44.7,481.835,404.346,228.195,402.889
417,33.6,29,47.9,32.1,302.913,261.631,431.443,289.565
418,63.9,29,38.7,33.8,578.572,261.195,348.718,304.505
419,59.7,30.1,32.6,50.8,540.055,271.22,293.867,458.151
420,59.2,46.8,30.6,48.5,534.91,421.491,275.883,437.88
421,69.6,35.9,43.7,58,632.438,323.588,393.795,524.201
422,36,61.4,49.9,28.8,324.414,555.076,449.831,259.605
423,36.7,53.9,42.6,49.9,331.421,485.5,383.846,450.746
424,54.3,36.9,37.6,35.2,489.374,332.591,338.57,317.154
425,48.1,33.2,47.2,40,435.731,299.389,425.833,360.634
426,47.7,39.5,44.1,42.5,429.67,356.12,398.168,383.199
427,68.5,44.1,38.9,32.6,618.92,397.615,350.712,293.984
428,52.1,38.1,58.8,40.8,469.51,343.509,529.998,367.439
429,44.9,42.8,42.1,33,404.893,385.938,379.279,297.3
430,52.9,48.2,52.1,37.5,477.624,434.58,470.139,337.691
431,58.5,33.1,45.6,51,529.141,298.777,410.502,460.002
432,46.5,30.4,43.1,27.7,419.25,274.716,388.988,249.929
433,63.7,20.2,34.3,39.4,576.149,182.706,309.17,355.558
434,52.1,32.8,39.2,30,469.66,295.82,353.229,270.391
435,77.8,33,45.3,45.4,701.492,297.706,408.173,409.37
436,47.4,35,37.4,39.7,427.243,315.763,336.87,359.033
437,71.8,36.4,35.4,35.1,649.143,328.296,319.148,316.584
438,88.5,47,40.6,31.7,801.637,423.735,366.383,286.17
439,59.5,39,46.7,34.8,536.584,351.626,421.037,313.59
440,41.8,41.7,40.3,54,376.849,375.638,364.616,486.482
441,54.9,50.1,31.2,35.8,494.363,451.512,281.816,323.076
442,51.8,36.9,46.1,25.7,467.922,332.841,415.605,231.892
443,47.4,41.1,29.6,34,427.338,370.452,266.737,306.355
444,32.6,48.9,49.6,41.3,294.451,441.452,447.819,372.371
445,42.7,48.3,41.8,30.5,384.877,435.708,377.247,274.799
446,63.1,25.6,51.6,37.1,573.538,230.901,465.284,334.327
447,51.7,39.8,41.6,38.1,466.38,359.104,374.946,343.301
448,46.3,37.6,40.8,45.2,417.36,339.288,369.343,406.961
449,34.4,26,50.6,41,310.369,234.636,456.612,369.725
450,39.4,49.8,32.4,32.9,355.415,449.164,291.993,296.503
451,51.9,35.6,30.5,35.7,468.438,323.095,275.025,321.735
452,45.1,40.4,38.9,47,407.138,363.863,350.715,423.307
453,39.9,41.2,33.3,31.2,359.482,371.156,300.001,281.151
454,65.2,48.5,28.8,33.7,591.098,437.242,259.712,303.807
455,48.4,30.1,39.1,43.6,436.706,271.788,352.401,392.684
456,54.9,38.9,45.2,36.5,495.341,351.663,407.632,328.891
457,52.5,35.1,47.2,34.6,474.1,316.772,425.208,312.485
458,37.6,51.3,38.7,48.5,338.988,462.307,349.294,436.947
459,69.6,44.6,41,31.9,631.07,402.117,369.764,287.789
460,43.5,40.1,51.3,34.2,391.816,362.18,463.003,308.342
461,48.7,39.5,20.6,43.2,438.836,355.731,185.608,389.398
462,45.9,54.1,43.9,29.3,414.441,487.813,395.643,264.852
463,43.4,48.8,34.5,40.3,392.589,439.703,310.931,363.278
464,39.6,27.1,45.8,47.9,356.835,244.274,413.82,432.027
465,38.9,43.6,41.4,50.8,351.405,392.996,372.837,458.064
466,74.6,31,45.3,39.7,676.081,279.555,408.175,357.846
467,54,33.5,34.2,30.7,486.886,302.079,308.294,276.607
468,53.5,28.5,57.1,40.3,481.987,257.147,515.388,363.261
469,42.9,38,33.8,47.4,386.776,342.327,304.445,426.987
470,53.3,47.7,57.3,46.4,480.381,430.087,516.217,418.193
471,38.4,44.3,46,44.2,347.561,399.881,414.362,398.393
472,39.9,43.9,29.3,28.1,359.471,395.668,263.902,253.08
473,39.5,39,48.8,32.4,356.007,351.714,439.553,292.33
474,36.3,34,53.7,31.1,326.969,306.558,483.614,280.748
475,63.2,36.2,33.6,35.8,570.364,326.164,302.831,322.669
476,39,33.4,37.2,42.4,352.617,301.503,335.195,382.607
477,44.6,46.8,46.4,39.4,401.825,422.788,418.852,355.082
478,51.5,49.2,35.7,50,464.429,442.954,322.288,451.253
479,73.8,25.2,34.4,46.5,669.123,227.13,310.178,418.814
480,43.5,39.6,40.6,35.5,392.288,356.525,365.83,320.286
481,49.1,29.7,38.9,39.6,443.446,268.281,350.61,357.367
482,60.5,41.1,35.3,45.8,546.936,370.528,318.149,412.799
483,68.4,47.2,30.7,38.5,619.391,425.308,276.82,346.68
484,49.3,51.1,41,30.3,445.159,461.015,369.562,272.984
485,38,42.7,51.7,28,342.762,385.189,465.783,252.49
486,43.6,37.5,33.4,35.6,393.218,338.457,300.898,321.022
487,45.4,39.5,35.9,43.8,410.796,356.114,323.702,394.933
488,59.9,36.1,32.5,27.7,540.139,325.523,292.9,249.92
489,50.1,34.1,39.5,42.1,451.944,307.513,356.07,379.325
490,47.5,41.7,38.5,59.6,428.598,375.824,346.925,537.265
491,38,39.7,52.9,42,343.073,357.883,476.366,379.155
492,34.3,28.4,36.4,36.6,309.426,256.021,328.487,329.803
493,40.6,44.8,35.1,37.4,366.457,403.938,316.793,337.798
494,51.6,33.3,36.3,47.1,466.494,300.393,327.31,424.592
495,59,41.3,35.2,36.9,532.226,372.199,317.584,332.982
496,40.7,35.1,31.2,51.8,366.59,316.333,281.108,466.548
497,38,35.7,35.1,37.1,342.486,321.977,316.275,334.722
498,39,35,42.5,54.5,351.291,315.585,382.943,491.033
499,56.4,39.8,44.3,43.6,508.269,359.053,399.961,392.879
500,43.7,38.2,46.5,43.1,394.003,344.271,419.393,388.144
501,32.3,48.1,45.9,37.1,291.711,433.671,413.714,334.129
502,45.5,30.9,66.3,37.4,410.086,278.557,597.732,337.544
503,50.6,45.2,43.5,45.1,456.087,407.818,391.897,407.796
504,42.6,38.1,39.8,34.6,384.479,343.762,358.662,311.715
505,55.3,49.4,33.6,42,499.93,445.647,302.519,379.154
506,43.2,39.2,24.5,44.1,389.208,353.395,221.259,398.167
507,35.3,28.3,30,52.8,318.698,255.178,270.297,475.578
508,43.5,37.6,36,43.4,391.692,338.858,324.27,391.429
509,65.5,38.8,40.9,35.4,590.745,349.596,368.954,319.077
510,59.6,47.5,33.4,45.4,537.519,427.96,301.434,409.526
511,50.6,41.3,59.4,39.7,455.968,372.266,535.994,358.33
512,31.1,37.8,51,30.3,280.51,340.622,459.625,273.468
513,36.3,39.6,40.3,38.1,327.206,356.905,363.303,343.376
514,40.6,37.1,33.5,37.5,366.531,334.464,302.361,337.872
515,50.6,31.8,37.4,53.6,456.486,286.839,337.001,483.229
516,70.8,43.2,41.6,41.6,638.687,389.64,375.115,375.115
517,53.9,46.6,41.2,28.2,485.902,419.648,370.892,254.376
518,55.4,47.2,47.5,29.4,499.833,425.452,427.944,264.749
519,56.7,59.4,46.8,30.3,511.404,535.173,421.581,273.677
520,34.6,47.1,39.3,52,312.679,424.302,354.07,468.659
521,67.8,45.6,35.6,35.3,612.756,410.904,321.068,318.17
522,56.5,57.2,52,36.6,509.51,515.54,468.179,329.703
523,73.2,45.6,38.3,31,659.222,411.158,345.507,279.331
524,47,38.7,44.3,45,424.188,348.972,400.154,405.591
525,46.9,36.7,38.1,28.7,422.546,331.318,344.14,258.784
526,38.3,35.2,34.5,31.9,345.774,317.167,310.924,287.681
527,42.7,33.2,27.7,36.7,384.878,299.232,249.756,330.991
528,50.1,53.9,32.7,37.4,451.926,485.988,294.546,337.517
529,50.9,34.2,43.3,44.9,459.037,308.146,390.07,404.554
530,39.1,31.5,31.9,45.1,352.374,284.501,287.399,406.688
531,50.2,46.2,31.7,42.9,452.421,416.182,286.011,386.729
532,51.7,49.1,47.9,45,466.011,442.889,431.464,405.446
533,43.1,39.2,45.3,37,388.781,353.214,408.02,333.358
534,41.5,33.2,53.6,32.6,374.364,299.207,484.969,293.914
535,57.7,38.5,33.3,32.5,520.204,347.128,300.006,292.83
536,41.8,48.1,36.9,44.1,376.831,433.598,333.3,397.13
537,36.7,40.3,40.3,41.8,331.223,363.141,363.545,376.855
538,46.2,41,36.5,49.7,417.143,369.41,329.207,447.956
539,44,46.2,51.1,26.8,396.478,416.223,460.609,241.579
540,69.8,32.9,37.1,33.8,629.773,296.407,334.508,304.532
541,33.8,32.2,35.1,31.5,304.951,290.09,316.668,283.927
542,45.7,46.8,43.5,35.5,412.203,421.707,392.674,320.282
543,62.1,35.5,53.5,31.3,559.984,319.69,482.833,282.174
544,46.8,34.8,26.8,36.9,423.066,314.065,242.436,333.034
545,51.2,26.3,37.7,33.7,461.154,237.192,339.943,303.609
546,38.9,38.2,46.6,33.8,350.448,344.142,419.998,304.365
547,66.5,47.5,33.3,49.8,602.13,427.711,300.311,448.446
548,28.3,28.5,35.1,38.2,255.184,257.088,316.331,345.048
549,53.3,41.8,46.8,39.4,479.876,376.735,421.824,354.881
550,43.7,42.3,52.4,48.7,393.891,381.358,472.261,438.939
551,60.2,35.7,51.5,39.6,542.962,321.792,464.128,357.036
552,44.5,32.4,34.1,39.3,401,292.101,307.467,354.137
553,31.5,43.6,38,30.3,284.09,392.947,342.28,272.969
554,42.4,38.5,45.4,41.5,382.051,347.453,408.927,374.05
555,42.1,39.4,34.5,45,379.055,355,311.269,405.561
556,50.1,46.1,47.1,40.7,451.518,415.805,424.799,366.894
557,48.8,44.3,40.2,37,439.766,399.432,362.035,333.417
558,38.9,28.1,33.3,32.1,350.674,254.235,300.759,289.359
559,36.4,32.2,35.1,39,328.14,290.263,316.519,351.566
560,45.1,46.3,37,34.9,406.935,417.087,333.548,314.29
561,46.6,27.1,44.5,37.5,420.264,244.678,400.925,337.701
562,40.2,52.2,32,43.2,362.456,470.433,288.625,389.348
563,52.7,28.5,36.7,43.7,474.874,257.087,330.538,393.92
564,31,29.4,34.8,41.1,279.311,265.268,313.63,370.49
565,53.5,48.6,46.2,33.1,482.027,438.089,416.451,298.956
566,50.5,38.4,32.4,36.3,454.881,346.084,292.26,326.95
567,54.1,31.7,49.1,37.8,487.336,285.62,442.22,340.53
568,45.8,37.3,33.6,39.7,413.206,336.556,302.887,358.072
569,33.9,30.3,33.8,36.9,305.919,273.393,304.631,332.353
570,60.7,37.3,32.8,45,547.043,336.161,295.573,405.413
571,57.6,40.5,35.7,43.3,519.145,365.74,321.853,390.288
572,33,39.2,37.7,40.2,297.435,353.689,339.884,362.101
573,40.3,34.3,43.4,39.8,363.558,308.782,391.211,358.512
574,47.3,30.4,34.8,37.8,426.526,274.56,313.492,340.678
575,38.6,54.1,49.3,42.5,348.221,488.789,445.224,382.803
576,50.6,45.8,50.2,35.8,457.18,412.703,452.615,322.762
577,42.8,41.9,55.3,46.6,385.775,377.544,499.386,420.305
578,32.5,30.6,40.1,36.6,293.17,275.847,361.742,330.06
579,47.8,35.5,40.4,35.8,430.701,319.899,364.28,322.594
580,43,42.1,32.7,35.1,387.459,379.736,295.422,316.702
581,53,32.8,24.8,34.5,477.986,295.713,223.664,311.208
582,40.5,44.8,35,44.3,365.094,403.475,315.264,399.706
583,41,43.8,51.4,36.4,369.27,394.334,463.364,327.941
584,45,36.2,36.6,39.6,405.377,326.387,329.72,356.944
585,59,42.9,26.1,45.6,531.659,386.771,235.394,410.618
586,45,45.7,35.9,28.2,405.457,412.149,323.558,254.393
587,43.5,33.7,52.5,34,392.187,303.812,473.629,306.592
588,31.1,35.9,45.4,38.3,280.444,325.303,408.985,346.306
589,51.9,30.6,39.6,30.8,467.69,275.771,357.784,277.795
590,45.6,43.2,52,30.3,411.426,389.48,468.289,273.226
591,54.8,38.4,44.2,43.5,495.492,345.778,399.023,391.792
592,29.6,49,46.1,36.3,266.531,441.499,415.771,327.005
593,45.5,20.7,44.7,33.3,410.17,186.519,402.995,300.504
594,54.3,35.1,29.7,45.7,489.305,316.645,267.583,412.828
595,47.5,41.2,47.1,38.6,427.906,371.245,425.479,347.821
596,52.4,30.9,38.3,42.1,473.046,278.872,345.561,379.755
597,41.9,29.4,35.5,30.7,377.529,264.974,319.752,276.718
598,48.4,34.1,33.7,39.8,437.508,307.188,303.94,358.556
599,48.2,48.1,36.3,36.2,434.598,434.732,327.5,326.09
600,41.9,37,38.2,38.8,378.122,333.527,344.4,349.748
601,42.1,30.1,47.6,35.2,380.28,271.121,429.168,317.379
602,52.8,33.2,33.9,33.8,477.415,299.123,305.533,304.975
603,55,47.4,31.9,27.6,495.85,427.331,287.604,248.769
604,41.1,46.4,44,42.2,370.953,418.59,397.224,380.195
605,34.9,51.7,38.6,35.7,314.738,465.619,347.819,321.817
606,41.5,30.8,46.3,43.5,374.195,277.612,417.804,392.07
607,48,38.3,42.2,34.7,434.124,345.697,380.684,313.424
608,53.2,40.3,48.1,33,481.047,363.343,433.658,297.275
609,48.2,46,31.4,31.6,435.094,415.133,283.37,285.448
610,40.7,36.8,30.7,36.8,366.704,332.098,277,331.791
611,43.1,46.7,48.5,45.4,388.693,420.618,437.156,409.022
612,41.9,48,40.2,25.6,378.003,432.827,363.433,230.879
613,39.8,32.4,41.6,40.5,358.648,293.102,375.13,365.482
614,41.7,31.4,39.8,39.9,375.928,283.278,358.853,360.483
615,44.8,28.6,31.5,43.1,403.707,257.768,283.785,389.28
616,55,30.5,33.3,45.2,495.181,275.273,300.246,408.208
617,49.9,42,43.9,50.1,450.182,378.549,395.931,451.223
618,42,43.7,44.4,43.1,378.545,393.922,400.405,388.399
619,63.9,38.8,29.2,30.2,576.439,350.365,263.561,272.155
620,53.9,35.7,50.2,37.8,485.248,321.694,452.549,340.647
621,45.4,45,39.2,30,410.421,406.676,353.592,270.475
622,66.9,40.1,57.5,33.4,603.557,361.714,519.09,300.952
623,43.1,47.3,40.4,36.1,388.842,425.949,364.464,325.393
624,53,24,34.9,31.5,478.219,216.379,314.748,284.211
625,30.3,40.6,48.4,29.5,273.684,365.673,435.828,266.027
626,57.6,30,44,50.9,520.736,270.468,396.64,458.518
627,42.5,37.3,35.3,46.2,383.382,336.129,318.275,416.739
628,37.9,42.2,32.5,48.8,341.564,380.096,292.912,439.805
629,35.7,37.8,48,46.9,321.606,340.506,432.628,422.288
630,53.9,42.6,53.6,32.8,485.539,383.887,482.855,295.901
631,37.6,33.2,42.3,31.5,339.042,299.188,381.062,284.076
632,53.1,44.1,38.6,53,478.341,397.35,347.499,477.492
633,36.5,40.4,39.1,44.8,329.232,364.333,352.569,403.916
634,60.6,42.4,26.6,20.1,545.693,382.172,239.934,181.08
635,48.1,33.4,40.3,37.1,433.547,301.361,363.134,334.488
636,33.8,25.4,34.3,38.7,304.478,229.009,309.134,348.94
637,40.4,34.9,47.7,50.3,364.192,314.459,429.876,453.558
638,31.9,29.9,52.5,40.1,287.488,269.427,473.309,361.408
639,39.1,40.4,36.9,33.3,353.613,363.974,332.7,300.379
640,64.1,40.6,48.6,39.2,577.417,365.659,438.082,353.605
641,71.7,37.6,46.6,33.7,647.017,339.32,419.93,303.974
642,47.6,29.4,32,44.4,429.109,264.923,288.61,399.93
643,38.4,44.5,36.7,28,346.888,401.496,331.354,252.498
644,46.1,47.8,48.9,37.7,418.375,430.458,441.451,339.59
645,41.6,39.7,33.7,31.4,374.968,357.947,303.765,283.162
646,45.3,39.5,34.8,26.5,409.204,356.303,314.15,238.743
647,44.7,33,50.1,31.3,403.932,297.563,451.723,282.431
648,48.4,41.6,30.7,34.6,436.789,374.59,276.757,311.698
649,29.3,53.2,45.2,33.6,264.316,479.396,407.766,303.365
650,39.9,33.3,33.7,35.2,359.568,300.783,303.961,318.28
651,55.5,42.7,41.6,41.1,500.847,384.62,374.879,371.056
652,36.8,43.5,45.4,37,331.665,392.81,409.102,333.926
653,48.5,33,34.9,46.3,438.281,297.28,314.435,417.346
654,33.7,38.6,42.5,37.3,304.347,347.885,383.055,336.248
655,53.9,40.1,44,32.4,485.657,361.131,396.373,291.947
656,32.7,44.1,44.5,38.5,295.385,397.906,401.1,347.134
657,61.5,25.3,54.5,41.4,554.658,228.029,491.192,373.095
658,53.3,36.5,40.3,26.4,482.425,328.692,363.093,238.296
659,50.8,35.4,30.5,32.1,458.045,319.163,274.962,289.205
660,51.8,29.8,42.3,35,466.664,268.922,381.913,315.561
661,55.8,58.2,40.4,41,502.971,524.412,364.032,369.495
662,45.5,38.5,33.2,35.1,410.108,346.964,299.256,316.536
663,46.1,33.9,39.6,28.9,415.721,305.589,356.795,260.416
664,37.8,48.6,52.9,35.4,340.353,438.402,477.076,318.829
665,32.3,56.6,37.2,40.8,291.205,509.876,335.263,367.776
666,40.3,45.3,42.6,45.1,363.324,408.488,384.229,406.322
667,38.4,29.8,35.5,33.7,346.262,268.519,320.602,303.933
668,54.7,43.7,48.6,32.7,493.315,393.68,437.976,294.769
669,35,37.5,52,43.1,315.166,338.039,469.449,388.503
670,51.8,41.7,41.9,63.4,467.144,375.919,378.278,571.106
671,59.6,51.1,37.2,51,537.092,460.184,335.431,459.969
672,40.8,49.3,47.8,46.3,368.263,444.286,430.825,418.086
673,24.3,43.5,42.3,40.5,219.694,392.045,381.186,365.099
674,50.7,37.8,42.9,39.2,457.098,341.045,386.741,353.364
675,39.8,41.4,34.2,30.6,358.792,372.876,308.472,275.904
676,45.3,46.2,45.1,54,408.735,416.299,407.446,486.815
677,48.9,40.4,46.4,39,441.757,363.883,418.593,352.609
678,38.1,42.8,29.8,53.4,343.157,385.786,269.848,481.155
679,48.6,33,32.7,38,438.416,297.436,295.229,342.543
680,35,37,39.3,36.1,315.539,333.689,353.951,326.233
681,40.2,28.8,45.5,36.5,362.114,259.516,410.144,328.772
682,66.4,36.5,41.9,46.6,599.158,329.084,377.378,420.231
683,43.3,33.4,46.4,30.3,390.627,301.196,418.067,272.923
684,38.6,29.2,33.8,42.3,348.611,263.292,305.123,381.087
685,35.3,37,35.8,38.4,318.095,333.743,323.03,346.392
686,55.1,26.3,36.9,40.3,497.282,237.069,333.633,363.434
687,39.2,34.8,43.3,52.5,356.445,313.429,390.209,473.138
688,57.3,40.3,32.7,42.3,516.223,362.959,294.836,381.492
689,49.4,38.9,41.6,33.5,445.517,351.058,374.949,301.778
690,55.9,34.4,41.1,36.4,503.818,310.162,370.695,328.324
691,51,45.7,39.3,37.5,459.402,412.432,355.122,337.881
692,46.4,37.9,42.4,45.6,417.913,341.537,382.011,410.963
693,43.4,34,41.7,45.9,391.041,306.806,376.1,413.921
694,38.2,25.9,41.9,25.7,344.718,233.563,378.133,231.761
695,40.7,49.9,36,49.5,367.158,450.073,324.641,446.949
696,57.5,41.1,34.5,33.8,518.72,370.322,311.487,304.674
697,59.4,44.2,34.5,39.4,538.605,398.196,311.036,355.014
698,50.3,46.5,32,45.2,454.432,418.598,288.475,407.48
699,42.2,28.2,45.7,46.9,380.195,253.955,411.72,422.633
700,32.4,42.9,39.1,43,292.641,386.581,352.377,387.537
701,59.5,41.7,34.2,30.8,537.397,376.097,308.453,277.511
702,40.3,37,46.3,34.9,363.128,333.801,417.6,314.314
703,58.2,47,32,45.2,524.233,423.314,288.517,407.202
704,43,29.7,41.2,38.5,388.749,267.759,371.077,347.714
705,62.1,47.3,31.1,35.5,560.275,426.575,280.289,319.744
706,46.9,46.1,32.9,33.6,423.368,415.324,296.185,302.992
707,32.4,36,41.8,46.5,291.98,324.625,376.773,419.114
708,43.9,29.2,46,44.8,395.822,263.118,414.322,403.864
709,41.2,42.3,39.6,33.9,371.576,381.495,356.811,305.818
710,38.1,40.9,30.8,30.1,343.452,369.098,277.905,271.255
711,37.9,40.2,39.5,39.4,341.418,362.683,356.492,354.72
712,55.3,49.5,42.1,40.3,499.187,446.452,379.367,362.972
713,53.4,43.8,46,29.3,481.525,394.942,414.62,264.128
714,52.7,38,34.1,39,475.008,342.619,307.478,352.191
715,67.6,29.7,37.5,41.8,609.542,268.164,338.068,377.021
716,32.8,67.1,41.6,32.2,296.015,605.643,374.676,290.676
717,29.8,38.5,40.9,38.8,269.168,346.807,368.568,349.594
718,54.1,29,35.9,39.5,487.485,261.465,324.033,357.5
719,68.9,32.9,35.8,47.7,621.814,296.35,322.518,429.715
720,48.4,48,27,42.4,436.02,432.449,243.67,381.96
721,50,41.2,33,33.5,450.625,371.696,297.266,302.568
722,34.8,29.5,39,48.2,313.932,265.978,351.905,434.29
723,61.4,34.6,39.8,56.7,555.309,312.025,359.275,511.412
724,78.9,40.6,34.2,49.1,715.904,365.766,308.853,442.499
725,54.9,39.8,40.5,48.3,494.81,358.647,365.242,435.69
726,32.9,32,35.2,33,296.725,288.614,317.423,297.514
727,53.7,38.1,37.5,50.9,483.872,343.169,338.222,459.063
728,44.5,33.1,48,39,400.914,298.631,432.912,351.233
729,46,37.9,31.4,28.9,414.616,341.899,283.067,260.345
730,44.4,35.3,35.6,52.7,400.107,318.189,321.282,474.696
731,48.7,45.5,45.7,45.3,438.909,410.294,411.748,408.207
732,54.9,39.8,42.7,47.9,495.398,358.608,385.15,431.914
733,47.6,31,37.9,30.5,429.042,279.733,342.208,274.793
734,40.8,44.7,41,41.8,367.756,402.759,369.777,376.649
735,51.6,30.1,31.5,34.6,464.977,271.318,283.796,312.204
736,24.4,33,35.7,34.4,220.074,297.382,321.961,310.181
737,48.1,42.5,45.1,48.8,433.857,383.068,406.17,439.653
738,55.4,48.6,43.4,32.9,499.369,437.986,391.198,296.777
739,41.9,32.7,45.1,33.1,377.338,294.969,406.376,298.401
740,43.9,39.9,31.2,32.5,395.669,359.706,281.079,293.113
741,42.6,40.3,34.6,47.7,383.936,363.437,312.085,429.631
742,43.2,33.8,45.8,47.3,389.8,304.899,412.687,425.93
743,59.9,38.3,50.2,35.7,539.655,344.976,452.175,322.468
744,56,37.4,38.7,36.9,504.242,337.704,348.853,333.188
745,59.5,36.4,33.4,34.4,535.781,328.124,300.888,309.831
746,48.1,36.8,43.9,27.3,433.6,331.572,395.767,246.139
747,45.1,33.8,40.4,46.6,406.8,304.654,364.446,420.259
748,44.5,40.7,55.9,41.2,400.995,366.592,503.653,371.606
749,57.1,36.7,31.2,39,515.23,330.796,281.328,351.514
750,48.1,42.8,35.9,35.6,433.078,385.989,324.31,320.568
751,32.8,38.6,32.6,34.5,295.532,348.107,293.842,311.153
752,47.1,42.4,42.5,42.3,424.74,382.037,383.11,380.855
753,41.9,43.9,35.5,42.6,377.848,396.951,320.061,384.053
754,45.5,26.8,36.5,33.5,409.949,242.049,328.825,302.19
755,57.5,36.9,37.7,30.2,518.241,332.567,340.041,272.182
756,51.3,28.5,38.1,32.2,462.238,257.005,343.242,290.195
757,34.7,47.1,39.2,35.5,313.047,425.629,353.241,320.242
758,40.3,42.5,32.2,35.5,363.056,383.049,290.105,319.861
759,38.3,36.2,43.6,51.3,345.798,326.091,393.457,462.2
760,44,44.1,30.9,43.8,396.922,397.898,278.685,394.757
761,49.4,32.1,29.8,45.2,445.555,289.462,269.189,406.967
762,40.4,23.4,36.7,30.8,364.301,210.946,330.854,277.86
763,33.4,36.6,33.8,39,301.805,329.988,305.078,351.524
764,54,36.5,37.2,34,486.984,329.271,334.984,306.285
765,43.7,32.7,45.5,36.3,393.986,294.536,410.674,327.171
766,40.6,42.1,33.5,25.9,365.877,379.364,302.423,233.604
767,43.1,37.6,42.9,45.2,388.76,338.793,386.706,407.188
768,37.7,41.5,39.6,39,339.97,373.893,356.923,351.254
769,60.9,43.4,30.2,30.3,548.653,391.544,272.909,273.132
770,31.7,41.6,33.6,29,285.56,375.695,302.769,261.19
771,39,31.8,29.4,35,351.492,286.651,264.821,315.322
772,32.1,36.2,52.4,38.9,289.297,326.182,472.18,350.609
773,58.6,51.4,47.6,33.1,528.395,463.343,429.74,298.485
774,67.2,45.3,39.4,34.3,605.936,408.285,355.022,309.376
775,35.2,44,39.8,37.9,317.851,396.181,358.526,341.381
776,52.9,41,53.5,38.1,476.604,369.812,482.243,343.552
777,39,51.4,34.5,25.7,351.542,462.845,310.894,231.646
778,48.4,31.5,28.9,52.5,435.958,284.058,260.418,473.677
779,56.3,39.9,28.4,40.8,507.483,360.544,255.954,368.04
780,56.3,38.3,48.5,34.6,508.047,345.316,436.955,311.938
781,48.1,44.9,43.8,33.8,434.262,404.787,394.782,304.484
782,41.2,34.8,37.1,39,371.132,314.538,334.195,351.592
783,30.5,43.7,45.3,28.2,275.039,393.868,408.863,254.329
784,34.8,37.4,41.4,39.8,313.488,337.131,372.721,359.205
785,48.7,42,49.6,52.7,439.034,378.338,447.39,475.245
786,51.2,46.7,39.7,40.3,461.883,421.267,358.103,363.053
787,53.8,45.8,35.8,53.1,485.517,413.058,322.588,478.286
788,39.6,30.2,34.8,34.8,357.482,272.532,313.563,313.503
789,41.5,41.4,41.7,37.2,374.029,373.06,375.685,335.308
790,50.2,41.6,42.5,36.5,452.544,375.181,383.035,329.406
791,43.1,33.6,34.3,28.4,388.439,303.087,309.043,256.033
792,47,43.5,33,41.6,423.839,392.904,297.514,374.979
793,52.8,32.4,37.4,40.1,475.931,291.884,337.123,361.229
794,60.4,24.5,52.1,30.5,544.637,220.83,469.346,274.982
795,50.7,49.5,48.4,35.2,456.818,446.341,435.846,317.081
796,58.2,35.6,42.6,42.8,525.632,320.918,383.919,385.597
797,29.7,41.6,35.9,35.5,267.489,375.412,323.559,320.099
798,38.6,33.3,39.3,29.6,349.197,300.179,354.108,267.412
799,52.7,41.3,43.6,32.8,474.881,372.116,393.231,295.807
800,60.9,30.5,38.4,33.8,549.066,274.855,346.428,304.6
801,40.6,39.3,42.8,47.9,365.941,354.183,386.575,431.428
802,33,45,49.8,36.1,297.341,405.911,448.509,325.698
803,25.5,47.4,46.1,38.5,230.767,427.061,416.012,347.24
804,51.9,37.5,45,37.7,468.31,338.109,405.616,339.713
805,49.4,24.3,40.2,39.3,445.299,219.204,362.398,354.439
806,46.5,47.8,38.8,37.2,419.505,430.784,349.768,335.319
807,40.9,43.1,54.7,35.4,368.524,388.37,494.464,319.084
808,50.9,42.3,49.6,40.3,458.667,381.372,446.688,363.703
809,46.9,41.7,35.9,44.2,423.51,375.953,323.854,398.262
810,48.4,38.3,38.8,42.5,436.507,344.993,350.156,382.77
811,52.3,45.6,54.3,46.6,471.431,410.693,488.964,420.042
812,41.6,48.7,18.8,40.6,375.436,438.639,169.466,366.095
813,33.9,39.4,28.7,31.2,305.538,355.182,258.846,281.218
814,43.3,39.8,38.9,43,390.529,358.747,351.04,387.387
815,51.4,36.7,56.1,58.6,464.796,330.66,505.159,527.741
816,35.4,52.7,45.4,44.1,319.761,474.629,409.288,397.332
817,47.9,35.2,39.1,29.1,432.557,317.335,352.816,262.335
818,56.1,37.2,44.6,37.5,505.198,335.295,402.052,338.003
